userid,text
2765816438,#美疾控中心停止公布各州确诊数#这是自欺欺人吗？只要我不化验确诊，不公布数据，病毒就追不上我 ? ???
4214476265,//@中国儿科医生:很快我国防控战略要从内防扩散变更为外防输入！！！#新冠肺炎最新动态# #韩国新冠肺炎累计确诊6088例# #美疾控中心停止公布各州确诊数# #周刊君与你共同战疫#
4199437667,国内第一个获批肝癌治疗适应症的PD-1终于出现了！O恒瑞医药「卡瑞利珠单抗」肝癌适应症正式获批#癌症# #肝癌# #科普大作战# #免疫药物# #靶向药物#  #美疾控中心停止公布各州确诊数##PD-1# ?
3431628231,【#美疾控中心停止公布各州确诊数#，用yes和no代替】3月2日，美国疾病控制和预防中心（CDC）突然以“数据不准”为理由，停止公布接受新冠病毒检测人数、检测阴性人数等重要数字，并停止发布各州确诊人数，只用“yes”和“no”来反映该州有无确诊。
6777331677,//@中国儿科医生:很快我国防控战略要从内防扩散变更为外防输入！！！#新冠肺炎最新动态# #韩国新冠肺炎累计确诊6088例# #美疾控中心停止公布各州确诊数# #周刊君与你共同战疫#
2668944838,//@carol顾顾://@我这模样:论yes和no在新冠防疫中的作用#美疾控中心停止公布各州确诊数#
3302923103,子宫，是人类的生命之源，是女人“六脏六腑”中的第六器官。子宫，还是内分泌“管家”，可以分泌多种激素维持女性内分泌的稳定。子宫，掌管着我们女性的美丽与健康，支配着我们一生的幸福。#美疾控中心停止公布各州确诊数##惊蛰##全国首个口罩自助售卖机#发布了头条文章：《你的子宫还好吗？》  O你的子宫还好吗？ 收起全文d
6847626205,#美疾控中心停止公布各州确诊数# ?
3543999672,#滞留武汉亲戚家8人挤两室一厅#聪明的女人，就是懂得爱护自己的女人，她们不仅能让自己的生活有品质，有情调，还懂得投资，投资青春，投资美丽。 ?
4322404713,【一家三口#滞留武汉亲戚家8人挤两室一厅#：每天失眠，无法复工很焦虑】袁先生一家三口1月20日从深圳出发，21日到达武汉接丈母娘准备回老家过年，不料遇封城被困。他说，现在暂时住亲戚家，但8人挤在两室一厅的屋里，只能睡沙发。他从事网约车行业，目前无法复工，每月
6056941297,#滞留武汉亲戚家8人挤两室一厅#分享视频 L小青年石头的微博视频 ?
3850316117,"#滞留武汉亲戚家8人挤两室一厅#【三大法宝帮助孩子春季长高】春季为什么是儿童长高的黄金时节?阳光明媚的春季,日照充裕,阳光中紫外线的含量很高.孩子晒太阳接受紫外线的""洗礼"",对长高帮助很大.怎样帮助孩子春季长高?从医学角度说,除了遗传因素影响外,营养,运动和睡眠是帮助孩子长高的""三大法宝""。 ?"
6062822807,#滞留武汉亲戚家8人挤两室一厅#来回顾一下大魔王的 L潮音乐的秒拍视频 ?
7021634109,#滞留武汉亲戚家8人挤两室一厅#这恋爱没办法谈了，女朋友跟我说：如果我和吴彦祖同时掉到水里，你千万不要救我，我要跟他死在一起。 ?
8586784099,今天做了三个私密访谈，一个被困在武汉40多年的中度抑郁症女性患者的个案咨询。 一天下来，我感觉还是有点累的，所以，放弃了录语音。现在的我，感觉照顾好自己才是真正的爱自己。 三个中级团体开课前的私密访谈，三位女性都有一个共同的特性，就是对方做的事情，让自己无法接受与满意的时候，都还会情绪失控。 女性的情绪管理还是很重要的。点击链接可以做一下情绪健康体验 O网页链接 晚安！#滞留武汉亲戚家8人挤两室一厅# #武汉3月底有望新增病例基本清零# 收起全文d
3571106217,#滞留武汉亲戚家8人挤两室一厅#爱情，可以做你自己，婚姻，却不能如此。爱情，是展示最真实的自我，为的是让对方看的更清楚，我是这样的我，爱不爱由你选择。婚姻，需要太多的自我改变，如果你还是坚持你的本色，那么，两个人便无法更好的继续。 ?
7286133954,美国听证会上，俩高官竟然算错小学生算数题…要不要从中国找个小学生帮帮你们??#口罩还要戴多久##美国疫情##美疾控中心停止公布各州确诊数# L主播金三秒的微博视频 ?
7485153256,【你不报？我也不报？】#美疾控中心停止公布各州确诊数# &#英国卫生部不再每日公布新确诊病例位置信息#3月4日，英国卫生部门宣布，由于新确诊病例数量庞大，将停止每日公布新确诊患者的位置信息，改为每周五总结时公布。 ???——英不离美、美不离英，因为你不报？所以我也不报？这哥俩好是陷入比烂模式吗？新确诊病例数量巨大显然不是把每日报变成每周报的理由？→_→ 收起全文d
3980025611,#滞留武汉亲戚家8人挤两室一厅#深浅不一的淡绿色榻榻米，充满了传统日式的宁静与淡雅。靠背式的木椅，适合人体的身体结构，尽显舒适之感，配套的茶几，样式小巧，独特美观。 ?
3534097968,#滞留武汉亲戚家8人挤两室一厅#女人当爱情一点点侵占你的生命，请你，千万别忘记，留一点爱，给自己。 ?
3558879349,#滞留武汉亲戚家8人挤两室一厅#童年，是记忆中最绚烂的色彩。它是父亲手中五颜六色的风筝，它是母亲送到我嘴边的乳白色的牛奶。 ?
6059742198,#滞留武汉亲戚家8人挤两室一厅#抬头45°只是为了不让鼻涕留下来。低头45°只是为了擦鼻涕不让人看见 2来宾·广西壮族自治区来宾市烟草公司 ?
3977349403,#滞留武汉亲戚家8人挤两室一厅#两层楼高的白色窗帘，倾泻而下，非常壮观。开放式的空间让公寓看起来更加宽敞与明亮。 ?
3976073655,#滞留武汉亲戚家8人挤两室一厅#小阳台上选择了简易的桌椅摆放，搭配舒服的靠枕和坐垫，在闲暇的下午坐在这里品一杯茶放松身心也是非常好的选择。 ?
3569893316,#滞留武汉亲戚家8人挤两室一厅#有些人的爱是单线程的，当一个出现时，就会忙不迭掐断另一个。而另一些人的爱是多线程的，他们可以同时开始许多段爱情。 ?
4074660766,#滞留武汉亲戚家8人挤两室一厅#年轻的我们要明白，因为年轻，我们必须为生活和事业进行各种折腾，并且没资格堕落。打一场漂亮的战争，成为有出息的人，就是你折腾的目的。 ?
3565816094,#滞留武汉亲戚家8人挤两室一厅#趣事像天上的星星数也数不完，像大海的浪花一样美丽迷人。回忆过去，连我自己也会情不自禁地嘿嘿傻笑。 ?
3544296404,#滞留武汉亲戚家8人挤两室一厅#爱自己的女人懂得身体是自己的，运动不光是为了减肥，更为了健康。 ?
7104050049,【#外交部回应美主持人要中国就疫情道歉#：谁要求美国为H1N1流感道歉了吗？】
7338450414,【#外交部回应美主持人要中国就疫情道歉#：谁要求美国为H1N1流感道歉了吗？】在3月5日举行的外交部例会上，有记者就美国福克斯电视台主持人沃特斯要求中国就新冠肺炎疫情道歉一事提问，对此，发言人赵立坚在回应中表示，个别主持人的言论荒谬可笑，充分暴露出他对中国的傲慢、偏见和无知。赵立坚说，我想强调几点：第一，疾病是人类的公敌，各国患病的人都是受害者，不知道“道歉论”从何说起？世界各国人民正在努力携手共同抗击新冠肺炎疫情，世界卫生组织多次表示，污名化比病毒本身更危险。在这个时候个别人散布这种毫无逻辑的言论，居心何在？第二，“中国道歉论”毫无根据也毫无道理。目前病毒源自何处尚无定论。无论病毒源自哪里，中国同其它出现疫情的国家一样，都是病毒的受害者，都面临阻击疫情蔓延的挑战。“2009年美国爆发的H1N1流感蔓延到214个国家和地区，当年就导致至少18449人死亡。谁要求美国道歉了吗？”第三，中国抗疫体现了一个负责任大国的应有担当。在此次疫情防控中，中国力量、中国效率、中国速度受到了国际社会的广泛赞誉，为了世界各国人民的健康和安全，中国人民也付出了巨大牺牲，做出了重大贡献。全球170多个国家领导人和40多个国际地区组织负责人，向中国领导人来函来电，发表声明表示慰问支持，对中国抗疫举措及其积极成效，以及为阻止疫情蔓延做出的巨大牺牲予以高度肯定。世界卫生组织总干事谭德赛指出，中国强有力的举措既控制了疫情在中国境内扩散，也阻止了疫情向其他国家蔓延，为世界各国抗击疫情树立了新的标杆。L人民视频的秒拍视频 收起全文d
3487504082,【#外交部回应美主持人要中国就疫情道歉#：谁要求美国为H1N1流感道歉了吗？】
