userid,text
4321774157,张文宏称中国人无需为美国人干着急，他们的医疗体系可以应对，3月5日，张文宏在线直播表示，中国人无需为美国干着急，“怎么还不封城戴口罩”？2019年至2020年流感季，美国感染2800万，死亡1.6万人，所以目前新冠对美国的医疗体系來说，可以从容应对。#疫情没有造成大量的因病因疫返贫##意大利封闭全国#  L视频黑洞的微博视频 收起全文d
3687195889,高冷美女看起来没什么特别的，但是当她一笑，就特别好看！#意大利封闭全国# L搞笑阳聪的微博视频 ?
3873079409,高冷美女看起来没什么特别的，但是当她一笑，就特别好看！#意大利封闭全国# L搞笑亿的微博视频 ?
8742753222,#意大利封闭全国#你觉得意大利能遏制住疫情吗？ 沙雕侠侣的微博投票 ～03ZovjM10。 ?
8352105432,【里皮终于说出了中国足球的真正问题！】#里皮#这话简直是一语道破天机！虽然表面上说的是疫情问题。#足球# 但是无意间说出了中国足球的真正问题所在！那就是——执行力问题！不是能力问题，不是身体问题，不是技术问题，不是意识问题，不是打发问题。什么都不是。就是执行力问题！#意大利封闭全国# 我今天分析了，中国抗疫成功是因为哲学与文化，原来足球失败也是因为哲学与文化。怪不得米卢能成功，米卢最擅长的就是统一思想！ 收起全文d
8606797306,菜鸟军虫问题很严重。【#意大利媒体泄露封城令# 大批民众车站仓皇“出逃”】意大利当地媒体私自对外泄露“封城令”致使大批民众涌向火车站，抢搭最后一班火车逃离米兰，有逃亡民众抱怨称自己“就像难民一样”。意大利总理孔特严厉批评媒体泄露信息造成恐慌的行为是“不可接受的”。#意大利封闭全国# O意大利封城后首日：米兰超市餐厅酒吧照常营业 L微丢的微博视频 收起全文d
7735930179,#意大利封闭全国##意大利民众封城前出逃#制度劣势 O意大利封闭全国前为何还会出现民众出逃的现象? ?
6003207887,为什么要刺破真相 #意大利封闭全国##意大利民众深夜排队购物# ?
8230330356,如果信息真实 意大利真是作死我想世界上没几个地方能像中国一样说封城就封城的吧前期各国还说中国没人权 限制公民自由现在火烧到自己屁股了才知道中国对防疫做出来多么巨大的贡献要不然你以为世界卫生组织总干事一直在夸中国的防疫 是在讨好中国啊？那是因为中国对疾病的响应真是像总干事说的，是给各国树立了一个标杆！#意大利民主党领导人感染新冠病毒##意大利封闭全国##意大利监狱暴动已有20人越狱##意大利居民拒戴口罩要自由##浙江新增7例均为意大利输入病例##白宫称特朗普尚未接受新冠病毒检测##6人入境瞒报相继确诊被立案# 2美国·新奥尔良 收起全文d
8052867565,#意大利式疫情小喇叭开播##意大利封闭全国# 马尔基西奥写道：“你们那些从疫区跑出来的人，你们想怎么做就怎么做。那些因为学校关闭就跑出去玩的人；那些不愿意放弃自己的爱好，跑去滑雪的人；那些不想终止自己的计划，非要外出活动的人，当你们看到这张照片的时候，你们不觉自己就是一坨翔吗？” ?
7513361922,#西方媒体把双标玩成商标##意大利封闭全国# 驰名双标 ?
2931115635,#意大利封闭全国#华人在意大利免费发放口罩，03Wyarw10，果尴尬了祖国统一k的微博视频 ?
4280163453,#里皮# 到底有多皮，看图#意大利封闭全国# ?
8343190996,这部剧不能看，容易把人笑岔气#意大利封闭全国# L搞笑欲欲的微博视频 ?
2590941207,#里皮##意大利封闭全国#  里皮说的，居然无力反驳！ 2广州 ?
3418234076,韦小宝和建宁公主花式互怼，让人听了笑到停不下来#意大利封闭全国# L内涵朔的微博视频 ?
4877334834,韦小宝和建宁公主花式互怼，让人听了笑到停不下来#意大利封闭全国# L美丽的陈哈哈的微博视频 ?
6455578039,贾玲的英语是跟体育老师学的吧，台下观众已经控制不住笑翻#意大利封闭全国# L搞笑胡珊的微博视频 ?
8036136992,【#意大利医疗资源吃紧#：专家建议抢救设年龄上限，优先救助有更高存活几率患者】近日意大利新冠疫情严重，导致该国医疗系统面临极大压力，ICU已经成稀缺资源。医学专家表示这场疫情将压垮意大利医疗系统，建议对ICU抢救设年龄上限，优先救助有更高存活几率的患者。#意大利封闭全国# O意大利医疗资源吃紧，专家：或设抢救门槛 L七环视频的微博视频 收起全文d
4020041597,发布了头条文章：《C罗一家6口和2保姆连夜逃离，成功躲过意大利全国封城》 #c罗# #意大利##意甲###意大利封闭全国# #意大利疫情#  OC罗一家6口和2保姆连夜逃离，成功躲过意大利全国封城 ?
3590758848,香港地铁站內，有人穿成这个样子出门 ????#意大利式疫情小喇叭开播##意大利封闭全国# ????
4219042698,这个女人一颦一笑都散发着该死的魅力！#意大利封闭全国# L搞笑翔的微博视频 ?
2608687553,金星笑侃小伙逆袭，在非诚勿扰被女嘉宾团灭，回去挣0个小目标#意大利封闭全国# L网恋止于发照片的微博视频 ?
2629228326,金星笑侃小伙逆袭，在非诚勿扰被女嘉宾团灭，回去挣0个小目标#意大利封闭全国# L余生请多指教师的微博视频 ?
4667637028,#意大利封闭全国##意大利民众封城前出逃#因为意大利北部是疫区，医院已经人满为患，已经没有床位了，只能重症病人才能治疗，所以都往南部出逃！ O意大利封闭全国前为何还会出现民众出逃的现象? ?
3917127931,意大利的医院   ????#意大利式疫情小喇叭开播##意大利封闭全国#   ????  L视频大队长的微博视频 ?
6939471988,#意大利封闭全国#怪不得意大利纱厂突然不回消息了，我的大货怎么办 ?
3581998031,张文宏称中国人无需为美国人干着急，他们的医疗体系可以应对，3月5日，张文宏在线直播表示，中国人无需为美国干着急，“怎么还不封城戴口罩”？2019年至2020年流感季，美国感染2800万，死亡1.6万人，所以目前新冠对美国的医疗体系來说，可以从容应对。#疫情没有造成大量的因病因疫返贫##意大利封闭全国#      L笑味君的微博视频 收起全文d
4076864165,香港地铁站內，有人穿成这个样子出门 ????#意大利式疫情小喇叭开播##意大利封闭全国# ?
3457362008,#意大利封闭全国#在死亡率成为全球最高后，当地时间9日，意大利一家殡仪馆为提醒民众尽量少出门，发布了一条“要么家里待，要么棺材待”的标语。03MzUoK10。 ?
7512169642,#意大利封闭全国#里皮对中国疫情控制大加赞扬：中国人比我们严肃得多！#里皮# L吉林乌拉圈的微博视频 ?
2629274505,重症ICU病房，女护士用笑疗，城市美容师迎难而上#意大利封闭全国# L安徒生眼影的微博视频 ?
2613379856,重症ICU病房，女护士用笑疗，城市美容师迎难而上#意大利封闭全国# L哦哦哦哦-202002的微博视频 ?
6187776322,#全球疫情# 奥地利开始关闭边境！#意大利封闭全国# 后，奥地利率先宣布对意大利关闭边境，从意大利将无法自由进入奥地利，特别是意大利公民。奥地利到米兰和博洛尼亚的所有直飞航班都已停飞；今天，瑞安航空和英国航空也已停飞了所有出入意大利的航班。#德国疫情# 德国啥时候限制入境呢 ?
8038060865,#意大利封闭全国# 意大利民众不同意封城出来游行！ L驴友老男孩的微博视频 ?
3688738328,还没喝到就已经笑的这么幸福啦#意大利封闭全国# L搞笑与静的微博视频 ?
2613367318,豹纹美女看着好酷好性感呀！微微一笑，迷倒一大片#意大利封闭全国# L美人迟暮之年1998的微博视频 ?
3654619123,意大利的医院   ????#意大利式疫情小喇叭开播##意大利封闭全国#   ????   ????  L鲜事趣闻的微博视频 ?
4250453470,贾冰和徐峥的这一段对手戏，真是承包了我全剧的笑点#意大利封闭全国# L搞笑迎迎的微博视频 ?
4863059647,贾冰和徐峥的这一段对手戏，真是承包了我全剧的笑点#意大利封闭全国# L王大应很快乐的微博视频 ?
3842443808,贾冰张红爽为了舞伴互怼，台下美女都笑疯了#意大利封闭全国# L搞笑亦的微博视频 ?
7751165014,【#C罗与空气球迷握手# ！】意大利国家德比，受疫情影响，比赛空场举行。赛前尤文抵达球场时，C罗下大巴车后假装球迷还都在，一一握手。（新浪体育）#C罗假装和球迷握手# L新浪体育视频的微博视频 ?#意大利封闭全国##意大利疫情# ?
2675318385,超爱冷笑话的小橘，讲的冷笑话看一次笑一次橘言橘语#意大利封闭全国# L搞笑乙乙的微博视频 ?
4662699518,超爱冷笑话的小橘，讲的冷笑话看一次笑一次橘言橘语#意大利封闭全国# L森田纯的微博视频 ?
2630581749,意大利封闭全国，留学生告诉你回国有多难。希望疫情赶紧过去吧，也希望所有国家都能像咱们的祖国一样众志成城共同抗疫！！！#意大利封闭全国# L辣子幸的微博视频 ?
3591192516,香港地铁站內，有人穿成这个样子出门 ????#意大利式疫情小喇叭开播##意大利封闭全国# ????
2980909618,#意大利封闭全国# #里皮# #意大利式疫情小喇叭开播##美股熔断#  这么好的纪录片，希望有能力的小伙伴发到油管推特上面，让正在处于疫情的全世界都能看到，加油
8845664727,福建泉州倒塌酒店遇难者和受困人员名单公布O打开腾讯新闻，看2364热评 来自@腾讯新闻 #意大利封闭全国##安家##泉州坍塌酒店发现大量现金##泉州倒塌酒店遇难者名单# ?
8569357828,机翻感人#意大利封闭全国##意大利疫情# ?
2631255926,中国向意大利提供1000台呼吸机和其它防疫物资。“友谊和团结”埋单！意大利????加油！意大利留学 #意大利疫情# #意大利关闭全国所有学校及大学# #意大利封闭全国# MAMAMIA意大利语学校 ?
7210057304,李诞犀利吐槽国足中国足球运动员的表情亮了祝福意大利，意大利现在也实行了最严格的措施，只要意大利人民能坚持住，意大利人民一定能胜利。 L不平凡的成功路的微博视频 ?#里皮##意大利封闭全国# ?
4855790585,身穿吊带红裙的小姐姐，一颦一笑都是那么美，忍不住多看了几眼！#意大利封闭全国# L搞笑坝坝的微博视频 ?
8057835432,那些笑对疫情的中国人，就是这么乐观，征服了世卫专家#意大利封闭全国# L搞笑欧欧的微博视频 ?
3868749368,那些笑对疫情的中国人，就是这么乐观，征服了世卫专家#意大利封闭全国# L搞笑坷的微博视频 ?
2599124749,【#意大利媒体泄露封城令# 大批民众车站仓皇“出逃”】意大利当地媒体私自对外泄露“封城令”致使大批民众涌向火车站，抢搭最后一班火车逃离米兰，有逃亡民众抱怨称自己“就像难民一样”。意大利总理孔特严厉批评媒体泄露信息造成恐慌的行为是“不可接受的”。#意大利封闭全国# O网页链接
4855821362,重温经典千手如来张耀扬的血泪史，看一次笑一次！#意大利封闭全国# L搞笑以儒的微博视频 ?
4855790585,重温经典千手如来张耀扬的血泪史，看一次笑一次！#意大利封闭全国# L搞笑坝坝的微博视频 ?
8845664727,【支付宝变身 从首页到定位都改了】 原标题：【深度】支付宝变身，从首页到定位都改了记者|佘晓晨肖... O支付宝变身 从首页到定位都改了 @新浪财经 #意大利封闭全国##安家##支付宝变了# ?
7652319376,今天晚上本来是亚特兰大俱乐部历史上最美丽的夜晚之一，但这次疫情却让一切都成为了背景。”亚特兰大球迷组织一份声明表示。#意大利封闭全国##欧冠##淘宝崩了# “在这个时候，在我们的城市和我们的省，有一些英雄正面对这个艰难的时刻，在资金不足的情况下还超负荷工作，以确保每个人的健康。这就是为什么我们决定把今晚客场比赛的全部门票钱捐给贝加莫医院，我们会在接下来的几天时间里提供4万欧元的支票。” 收起全文d
4817808213,【世卫组织：#新冠肺炎有可能成为大流行病#】当地时间3月9日，世卫组织总干事谭德塞表示，当前新冠肺炎在全球100多个国家地区蔓延，病例数超10万，新冠肺炎成为大流行病的威胁已变得非常现实，但这将是历史上第一个可控制的大流行病。中国上报的八万多例病例中，有七成已康复并出院。谭德塞表示，遏制新冠肺炎只是时间问题。#意大利封闭全国##法国文化部长确诊感染新冠肺炎# L央视新闻的微博视频 L央视新闻的微博视频 收起全文d
8845664727,【“百万大咖”背后的瑞幸反击战】 对于复工路上的上班族而言，一杯热腾腾的咖啡，是迟来的春天最好... O“百万大咖”背后的瑞幸反击战 @新浪财经 #意大利封闭全国##支付宝变了##安家# ?
4046344708,#意大利封闭全国#意大利终于封闭全国了吗希望能有用，希望能快点结束吧???????? ?
3859507305,长毛猫舔承包了我一年的笑点#意大利封闭全国# L搞笑娓的微博视频 ?
7642707694,//@中国小动物保护志愿者:需要狗的时候，它们是搜救犬、导盲犬、检疫犬、医疗犬，不需要的时候，它们就是有病毒变食物，人啊.......畜牲不如#伪动保亚洲动保之声#   #意大利封闭全国# #华南海鲜市场连夜清理冻品# #王源#
2608133960,还没喝到就已经笑的这么幸福啦#意大利封闭全国# L海豹突击队011的微博视频 ?
8845664727,【特朗普：美联储在鲍威尔带领下加息太快降息太慢】 北京时间3月10日消息，美国总统特朗普周二在社交平台上表示，... O特朗普：美联储在鲍威尔带领下加息太快降息太慢 @新浪财经 #意大利封闭全国##安家##美股# ?
8401966854,这个国家的过路费，操作笑疯我了，这太沙雕了吧#意大利封闭全国# L多多指教鸭的微博视频 ?
4250453470,这个国家的过路费，操作笑疯我了，这太沙雕了吧#意大利封闭全国# L搞笑迎迎的微博视频 ?
8845664727,【北京市、天津市均顺延集中供热结束时间】O北京市、天津市均顺延集中供热结束时间 (分享自@澎湃新闻 ) #意大利封闭全国##安家##钉钉回应崩了# ?
4354243991,"【这次，小米抄的作业赢得西方的鼓掌】据意大利媒体媒体《Mashable》报道，中国小米公司给意大利捐赠数以万计的口罩，在口罩的木包装箱上，小米贴了一张古罗马思想家Seneca的一段名言： We are waves of the same sea, leaves of the same tree, flowers of the same garden。中文意思：我们是同一大海的波浪，同一棵树的叶子，同一个花园的花朵。意大利媒体这则小米捐口罩的新闻被《美国新闻周刊》转载后，在欧美的社交媒体上火了，赢得很多赞。#意大利封闭全国##武汉方舱全部休舱##美股熔断# 收起全文d"
8845664727,【平安人寿继续减持云南白药，持股比例已降至4.85%】O平安人寿继续减持云南白药，持股比例已降至4.85% (分享自@澎湃新闻 ) #意大利封闭全国##安家##钉钉回应崩了##完美关系# ?
7676898149,#意大利封闭全国##全球疫情##教皇要求神职人员看望新冠病人# 【视频来了】今天，教皇方济各要求神职人员“鼓起勇气去看望新冠病人”。教皇表示：让我们为他们祈祷，让他们有勇气外出探望病人。3月6日，梵蒂冈宣布发现首个新冠肺炎确诊病例。 ??? L法国漂的微博视频 ?
6653773847,【#意大利封闭全国# 禁止聚集，无紧急情况不得外出】据多家外媒报道，意大利总理孔特表示，为遏制病毒传播，已将旅行限制从北部上升至全国。学校将停课至4月3日，人们须待在家中，停止所有体育活动。孔特称，新法令将要求意大利全境人民出示工作需要证明、健康状况或者其他特殊原因证明才可在境内跨区域活动。 收起全文d
3405120912,本赛季B费代表曼联在英超出场时，球队每447分钟才丢1球，这一数据冠绝英超。 #意大利封闭全国# #英超# #欧冠# 据统计，在出场时间超过350分钟的所有球员里，B费在场时每447分钟丢1球排名第一，排名第二的是利物浦后卫约瑟夫-戈麦斯，他在场时，利物浦每255分钟丢1球。此外利物浦中场亨德森和纳比-凯塔也位列前五。 收起全文d
6346777805,//@芝士就似力量: 一副「别看我们奇差无比你们也好不到哪里去」的下贱嘴脸。//@佩奇张小胖:作为媒体，这条微博后面加个狗头，只想到了两个字，下贱.//@头条新闻:#意大利封闭全国#后，超市门口立刻排起了长～长的队伍
8542325806,#意大利封闭全国# 意大利卫生部今日宣布，由于疫情严重，决定全国封闭，从今天开始，至4月3号结束，除工作或健康等理由外，任何人不准离开居住地，全面禁止意大利各地的任何公共集会，体育赛事和活动，并禁止一切夜间活动。 ?
8304709965,陈梦夺冠主动安慰伊藤美诚，日本少女太感动，破涕而笑感谢国乒#意大利封闭全国# L这一秒像极了爱情的微博视频 ?
8059393598,在曼联主场2-0击败同城对手曼城后，队内防守大将万比萨卡接受了曼联官网的专访，万比萨卡表示曼联防守的提高因为默契更好了；自己训练完会加练进攻；B费提高了大家的表现。#意大利封闭全国##新冠肺炎有可能成为大流行病##欧冠# ?
3842443808,陈梦夺冠主动安慰伊藤美诚，日本少女太感动，破涕而笑感谢国乒#意大利封闭全国# L搞笑亦的微博视频 ?
2675323077,霸道总裁教灰姑娘撒娇，画面真是不忍直视，总裁的笑太邪恶！#意大利封闭全国# L十品搞笑的微博视频 ?
8845664727,#意大利封闭全国# 华住旗下你好酒店与怡莱合并，进一步探索单体酒店轻连锁O网页链接 来自@腾讯新闻 #安家##泉州倒塌酒店遇难者名单# ?
3835112473,黄晓明变身青岛大姨惟妙惟肖，爆笑直播笑倒一片！#意大利封闭全国# L搞笑巍的微博视频 ?
6169896830,#意大利封闭全国#梵蒂冈被包围了 ?
8258198975,【伦敦确诊人数上涨32%】英国今日新增54例至373例。其中英格兰的324例，苏格兰的27例，北爱尔兰16例，威尔士的6例。在英格兰伦敦确诊人数依然最高，有91例，较昨日上涨32%。详情请见：O突发：英国连死3例！疫情最黑暗24小时！官方预测14天到达峰值！  #英国疫情##欧洲新冠肺炎病例进展##全球防疫的迷幻操作##英国新冠肺炎病例进展##全球疫情##海外抗疫日记##意大利疫情##意大利封闭全国##法国疫情# 收起全文d
4680077980,门将都笑趴下了，10大搞笑罚点球瞬间#意大利封闭全国# L搞笑壹锐的微博视频 ?
4862967446,门将都笑趴下了，10大搞笑罚点球瞬间#意大利封闭全国# L爱娜依灵儿的微博视频 ?
8845664727,【早盘：美股涨幅收窄 道指涨460点】 美股大跌，如何对冲风险？来新浪理财大学，听陈凯丰《美股策略实... O早盘：美股涨幅收窄 道指涨460点 @新浪财经 #意大利封闭全国##安家##美股熔断# ?
7826814818,欧洲各国联赛应对疫情措施：#意大利封闭全国##世卫组织警告全球性流行病威胁已成现实##新冠肺炎有可能成为大流行病# 1.意大利：全部体育赛事停止至4月3号；2.西班牙：未来两轮西甲、西乙空场进行；3.德国：巴伐利亚州取消1000人以上大型活动（拜仁比赛空场），多特vs沙尔克、科隆vs门兴、狼堡vs顿涅茨克矿工空场；4.英国：英超目前采取了取消赛前握手等措施，但英媒表示各球队已被告知做好空场准备；5.法国：法甲、法乙空场至4月15日；6.瑞士：瑞士联赛第24轮延期，禁止所有1000人以上的赛事，至少等到3月15日视情况再决定是否重启联赛； 收起全文d
4202687920,亲爱的召唤师，#淘宝崩了##意大利封闭全国##LPL# 在此版本中，英雄联盟团队以更加有条理的方式解决了绝食流上单的问题，从而规避此类问题的再次出现。娑娜和索拉卡仅仅是绝食流上单玩法的冰山一角，因此英雄联盟团队将对上路做出较大改动，这些改动应当能够彻底避免此类玩法在未来再次出现，同时依然保持传统上路英雄的carry能力。目前职业赛场使用较多的奥恩和瑟提也将面临一些削弱，让这些猛男不能再持续的横冲直撞。此外英雄联盟团队还对打野英雄进行了第二轮改动，以拓宽打野英雄池。 收起全文d
8683985934,我觉得抗击疫情的事，大家不要上岗上线，笑话别的国家。就像有人感冒不喝药，硬扛（美国）；有的人喝抗生素；有的人喝中药。没有什么好与坏，文化和习惯不同而已！#疫情##意大利封闭全国##日本##伊朗副总统新型冠状病毒检测呈阳性# ?
3859507305,金星秀人小鬼大！金姐找这几个小朋友太机灵了，看一遍笑一遍！#意大利封闭全国# L搞笑娓的微博视频 ?
2608133960,金星秀人小鬼大！金姐找这几个小朋友太机灵了，看一遍笑一遍！#意大利封闭全国# L海豹突击队011的微博视频 ?
8845664727,【油价崩了 对全球经济、资本市场影响几何】 来新浪理财大学，听付鹏讲《大类资产配置框架》，掌握掌握股票、... O油价崩了 对全球经济、资本市场影响几何 @新浪财经 #意大利封闭全国##支付宝变了##安家# ?
7169635612,费耶诺德官方宣布，范佩西重回俱乐部，将担任前锋教练。范佩西出道于费耶诺德俱乐部，之后前往英超分别效力过阿森纳以及曼联，也曾为费内巴切踢球，最终又回到了费耶诺德并且在此正式结束职业生涯。#淘宝崩了##意大利封闭全国##欧冠# 费耶诺德主帅迪克-艾德沃卡特此前 ?
8845664727,【“封城”令下的意大利】O全球战疫·图集｜“封城”令下的意大利 (分享自@澎湃新闻 ) #意大利封闭全国##意大利累计确诊9172例新冠肺炎##安家##泉州倒塌酒店遇难者名单# ?
4219042698,这个吃点好吃的就能嘚瑟成这样的小鬼，简直太逗了，从头笑到尾#意大利封闭全国# L搞笑翔的微博视频 ?
8845664727,【曹彬团队分析首批新冠死亡危险因素：高龄、脏器衰竭与败血症】O曹彬团队分析首批新冠死亡危险因素：高龄、脏器衰竭与败血症 (分享自@澎湃新闻 ) #意大利封闭全国##安家##支付宝变了# ?
6485874068,#意大利封闭全国# #意大利旅游##崔娃#又来了“我们会这样死掉吗？”今天欧洲最严重的意大利宣布全面“封城”，而美国的川普依旧坚信：“没有人比我更懂新冠！”。甚至放话我应该去做医生，而不是总统。无奈小崔无情揭穿，川普罗列的所有预测全错！ L签证达入Franco的微博视频 收起全文d
3933806452,【#意大利医疗资源吃紧#：专家建议抢救设年龄上限，优先救助有更高存活几率患者】近日意大利新冠疫情严重，导致该国医疗系统面临极大压力，ICU已经成稀缺资源。医学专家表示这场疫情将压垮意大利医疗系统，建议对ICU抢救设年龄上限，优先救助有更高存活几率的患者。#意大利封闭全国# O意大利医疗资源吃紧，专家：或设抢救门槛 L七环视频的微博视频 收起全文d
7702769014,#意大利封闭全国##疫情期间让你明白了什么# 我很庆幸活在中国 ?
4862967446,陈伟霆的一句话，竟让钟楚曦笑到不顾形象，太任性了吧！#意大利封闭全国# L爱娜依灵儿的微博视频 ?
2912092178,陈伟霆的一句话，竟让钟楚曦笑到不顾形象，太任性了吧！#意大利封闭全国# L哈哈哈谁做的的微博视频 ?
6199088200,这样的沙雕剧情是要让人笑成胖子吗#意大利封闭全国# L搞笑壹悦的微博视频 ?
3211477793,为什么意大利这次疫情这么严重，被传染的人数欧洲最高？ 答案可能显而易见，因为意大利的华人很多，很集中，游客很多、中意贸易往来密切。上世纪八十年代，意大利只有1600中国人，今天约31万。大部分集中在北部的Prato市，大多数以温州人为主。重灾区也在意大利北部。跟中国贸易最密切的区域也集中在北部。很多中国企业收购或入股意大利企业，比如国际米兰（它也算是一家企业，一家“体育公司”）。意大利目前问题严重，全国被封。死亡人数超过460人（死亡率是德国的30倍）。有德国媒体开始提问，是否会引起（对华人不利的）种族歧视社会问题？我担心会这样，但希望不要恶化。我有一个理论： 但凡右翼政党上台，会滋生极端右翼主义。意大利政治就比较右翼。希望意大利华人保持警惕。#新华二代在德国##德国疫情##全球疫情##德国##意大利封闭全国##意大利疫情##莞谁# 收起全文d
3544007351,#意大利封闭全国#女人每天打扮的优雅从容出门，给自己带上不同的笑容。女子25岁后，要学会保养自己的皮肤。 ?
3800646992,#意大利疫情# #意大利封闭全国# Professor Angelo说~目前萨萨里还算平和~大家都在积极准备……那么美丽生动有温度有回忆的国家和城市??希望赶快恢复生机~疫情快快过去??…… ?
3377550753,"很奇怪，就是无法喜欢抖音…或许是无意识的想拒绝注入太多无用的信息进入大脑吧…#在抖音,记录美好生活##意大利封闭全国# ?"
8420828767,【意大利护士Alessia】我是一名护士，现在我正面临医疗急救。我也怕，我怕去上班。恐怕是因为面罩可能无法很好地贴合在脸上，或者我可能不小心用脏手套触摸了自己，或者防护镜没有完全遮住我的眼睛，并且可能有东西通过。由于防护装置不好，我感到身体很累，防护服使我流汗，一旦穿好衣服，我再也不能去洗手间或喝六个小时了。我和所有处于同一状态下数周的同事一样，在心理上都感到疲倦，但这不会妨碍我们像往常一样完成工作。我将继续照顾和照顾我的患者，因为我感到自豪并热爱我的工作。我要求阅读这篇文章的任何人，不要挫败我们所做的努力，变得无私些，呆在家里，从而保护最脆弱的人。我们年轻人对冠状病毒没有免疫力，我们也会生病，或更糟糕的是，我们会生病。我负担不起回隔离房的奢侈，我必须去上班并尽我所能。#意大利封闭全国# #意大利疫情# 收起全文d
6112933219,#意大利封闭全国#金牛真的一生都和吃过不去，我饿了我要吃好吃的，我累了我要吃好吃的，我困了我要吃好吃的，我要死了我要吃好吃的，咦？！你敢抢我的食物？！买保险了吗？！揍不死你个滚犊子！ ?
7905321152,#意大利封闭全国#当初欧美普遍认为中国防控过度，声称侵犯人权的人，现在是什么嘴脸？脸伸出来挨打 ?
6914437402,在投资这件事上，人们总是喜欢短期的暴涨，却习惯性低估长期复利的威力。举例子短期3倍，复利400倍。#我和别的女孩的区别##意大利监狱暴动已有20人越狱##曾经拒绝现在真香的食物##意大利封闭全国##刘亦菲凤凰裙##武汉最后一个方舱的最后一天##钉钉崩了##少年的你原著作者谈融梗##上大学之后的颜值变化##新冠肺炎有可能成为大流行病##花木兰世界首映礼##罗志祥经纪人回应分手传闻##淘宝崩了##天天向上##欢乐喜剧人##王俊凯我们的乐队##天天向上##欢乐喜剧人##姜gary儿子的记忆力##瑞士不再对轻症患者进行新冠病毒检测##合格口罩可吸附大量纸屑##钟南山院士公布研究最新成果##开学##水库文集##水库论坛##欧神##欧成效##yevon_ou##欧神小密圈##信用卡黑科技##进水库微信群##雅房族人##深圳##深圳房产##深圳楼市##深圳楼市风云录# 收起全文d
3565810916,#意大利封闭全国#童心最真挚，没有名利的争夺，没有沟心斗角，尔虞我诈的心机，在成长路上，愿你永远保留一颗童心。小样，还不快歪头含手指，就这样，看上去还真傻。 ?
3603519506,#意大利封闭全国#真正的爱情是包容，是牺牲，是患难与共，相濡以沫，是不离不弃。 ?
