userid,text
8022778582,你如果，缓缓把手举起来举到头顶，再突然张开五指，那恭喜你，你刚刚给自己放了个烟花！??????给今天一个么么哒～爱你??用心去感受家人的爱，你会觉得很幸福晚安喽??#张文宏称疫情今夏结束基本已不可能# ?
6360131095,我觉得摘口罩的时间最好能延长延长，虽然不能形成安全思维和习惯，但至少相对的延长了安全的时间。你觉得呢？#张文宏称疫情今夏结束基本已不可能# 2崇左 ?
8259498314,//@芙蓉公安:【#张文宏称疫情今夏结束基本已不可能#：#中国下阶段面临管控输入风险#】
7002817768,#张文宏称疫情今夏结束基本已不可能#2]疫情再一次证明了～人类命运共同体这一全球价值观包含相互依存的国际权力观、共同利益观、可持续发展观和全球治理观。 ?
3548399463,热心孤儿收容所#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
7657067926,#张文宏称疫情今夏结束基本已不可能#美国????能禁止欧洲航班，我们国家就不行？老祖宗都说过，穷则独善其身，达则兼济天下。我们该采取些措施了，别打肿脸充胖子了。咱们自己国民的健康才是天下最大的事！！！大家一起加油吧?? ?
3356986185,#张文宏称疫情今夏结束基本已不可能#严防境外输入！做好个人防护，一定会好起来的！同心抗疫#英国超10万人签字呼吁政府积极防控# 疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
3558523005,？让我死不如#张文宏称疫情今夏结束基本已不可能# ?
3967183028,#张文宏称疫情今夏结束基本已不可能# 境外进来的海关统一审核统一管理，应该拉到统一隔离点观察，防止有人私自外出导致境内二度感染。 ?#北京昨新增泰国输入病例被立案调查# ? ???
7292698258,【#张文宏称疫情今夏结束基本已不可能#：中国下阶段面临管控输入风险】15日，复旦大学附属华山医院感染科主任张文宏教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡、日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。后续我国仍然面临较大的输入性风险。按照当前全球的抗疫情况，本场疫情在今年夏天结束基本已经不可能。 中国下阶段面临的是管控输入性的巨大风险。当前中国卫健委已经紧急通知加强全国各地感染科的建设，包括发热门诊、隔离观察病房、临床微生物检测等都已经紧锣密鼓地在安排中。依靠中国强大的公立医院网络，和中国疾控对已知传染性疾病的快速直报体系，中国“二次过草地”一定能够成功，只不过可能短期内不会结束战役。全国人民必须有“抓抗疫，促生产”的思想准备，直至取得最后的胜利。O张文宏称全球疫情今夏结束基本已不可能 L张文宏称疫情今夏结束基本已不可能 收起全文d
8136817406,#张文宏称疫情今夏结束基本已不可能# 3月15日，复旦大学附属华山医院感染科主任张文宏教授发文称，中国已经迈过至暗时刻，但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。后续我国仍然面临较大的输入性风险。按照当前全球的抗疫情况，本场疫情在今年夏天结束基本已经不可能。 ?
2987258940,#百位明星视频彩铃为战疫加油# 与邓伦一起坚持到底，打赢这场疫情防控战！让我们共同努力吧，期待春暖花开的到来！#张文宏称疫情今夏结束基本已不可能# L黑头音乐大赏的微博视频 ?
