userid,text
8171412797,//@比伦-进宫了://@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
8318575357,和#肖战# 一起为中国加油！#三十三# xz#肖战三十三旁白#  查看图片 //@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
8318575357,和#肖战# 一起为中国加油！#三十三# xz#肖战三十三旁白#  查看图片 //@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
3323484154,#预测4月底疫情基本控制##钟南山 预测4月底疫情基本控制# O钟南山预测四月底疫情会得到基本控制，后期对疫情防控的重心是什么? ?
4291330228,#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！众志成城共同抗疫，用声音传递温暖的力量，万众一心守望相助，一起等待春暖花开！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）O网页链接
7828370568,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
8941931922,//@明星爱豆最新动态:#钟南山 预测4月底疫情基本控制#
3425978917,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
3634871250,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
3986892138,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
4938095816,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
7732317055,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
3243517129,【#预测4月底疫情基本控制# 硬核医生张文宏预计最多两个月就可以摘口罩了】春天来了，花儿开了，可是，戴着??，感受不到#口罩还要戴多久#上海市新冠肺炎临床救治专家组组长张文宏教授建议，大家对疫情还要保持高度警惕性，大规模聚会办不得。张教授说：“这个状态可能还要维持1到2个月。那时候没有新增了，基本上就可以把口罩摘了。” #张文宏预计口罩将再戴1到2个月##帮主微评# 话说，#钟南山# 院士，#张文宏# 医生，已经被大部分公众认可发布疫情可信的人，疾控中心干啥去了L中报视频的秒拍视频 收起全文d
2683107219,今天这个是让人高兴的一个反馈，1.23号测的新冠肺炎走向，当时说了阳历4月份才有转折，现在有权威新闻出来了，4月会基本控制。#钟南山 预测4月底疫情基本控制# ?
4412397704,#预测4月底疫情基本控制##钟南山 预测4月底疫情基本控制#主要还是温差，四月过后，南方基本有可能隔断人传人，包括武汉。当然这段时间的付出也不可否认。 O钟南山预测四月底疫情会得到基本控制，后期对疫情防控的重心是什么? ?
3499147173,【#武汉医院隔离区真实记录# 慢慢看完！】患者说：“我不怕死，但我还是想为了家庭、为了我的孩子，我要拼下去，要活下去。”护士说：“希望我的孩子们能够理解妈妈。”记者跟拍的医生出现发热，医生已写好遗嘱…幸好，只是普通感冒，看完这段采访，感动，泪目转！愿平安！（央视新闻）L央视新闻的微博视频 #钟南山 预测4月底疫情基本控制# L央视新闻的微博视频 收起全文d
7445110589,//@肖战明天娶我:加油中国！#肖战三十三旁白# //@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
8740407426,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
3382967485,#预测4月底疫情基本控制##钟南山 预测4月底疫情基本控制#个人卫生 O钟南山预测四月底疫情会得到基本控制，后期对疫情防控的重心是什么? ?
3397028018,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
4248088455,钟老说的对，可国家还让韩国日本人进来，到时候还是害我们自己#钟南山 预测4月底疫情基本控制##口罩还要戴多久##钟南山# L拉涨就看我的微博视频 ?
2614311868,#预测4月底疫情基本控制##钟南山 预测4月底疫情基本控制#说真的，如果到了夏天没有完全控制，03年的时候不是遍地空调的条件，现在是了，空调使得室内空气相对密闭，到时候就只能吹风扇了 O钟南山预测四月底疫情会得到基本控制，后期对疫情防控的重心是什么? ?
8656753579,#爱你宝贝# #钟南山 身体里出现足够抗体不会再感染#钟老师辛苦了 愿疫情早日好转#钟南山 预测4月底疫情基本控制#希望疫情早日控制住 大家都能回到正常的生活中 ?
8100315126,//@小赞家的芋头头:加油//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）
4319598337,加油//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）
3129909693,#钟南山 预测4月底疫情基本控制##预测4月底疫情基本控制#四月底应该是针对武汉的 湖北省外三月初就应该差不多了，我们要加大马力搞生产支援国际社会了。目前最担心的是病毒全球爆发，那逆全球化将不可阻挡。对于我国后疫情时代应该要拿出抗疫的力度查明真相，哪怕不公布于众，起码得查漏补缺，反思改进，不要让悲剧重演。中国黎民百姓真的承担不起了，拜托?? O钟南山预测四月底疫情会得到基本控制，后期对疫情防控的重心是什么? 收起全文d
3266748884,疫情无情，人间有爱，坚决打赢疫情防控攻坚战，武汉加油，中国加油！我们都在//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制# ????
6112074519,【#小区窗台演唱会庆祝解除隔离#】近日，四川成都一小区，为庆祝1栋2单元正式结束隔离观察，小区居民在窗边齐唱《我和我的祖国》，看现场↓↓↓燃！加油！#迹痕点点##钟南山 预测4月底疫情基本控制# ??? L央视新闻的微博视频 ?
4491626903,【#钟南山 预测4月底疫情基本控制#】
3535437137,#钟南山 预测4月底疫情基本控制##预测4月底疫情基本控制#控制病情不在传染，不让更多的朋友在被感染，不然国家的gdp将有很大损失，现在目前就有很多企业还在停业，每天光花钱不挣钱属实撑不住呀。 O钟南山预测四月底疫情会得到基本控制，后期对疫情防控的重心是什么? ?
7039727308,#钟南山 预测4月底疫情基本控制#早日抗“疫”凯旋！！我已经疯了写了一堆观后感 小论文 又要上网课 暑假又得补课（虽然我早已猜到 但是??）我现在就是希望一觉醒来得知药物研发成功 抗“疫”战斗迎来胜利的曙光！！ ?
3616816874,//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影报道）L中国电影报道的微博视频 ????
4033582033,【钟南山：新冠肺炎1人能传染2到3人，说明传染非常快】2月27日，钟南山院士表示，这次疫情传染情况可能比SARS还高，根据目前统计来看，大概1个人能传染2到3个人之间，说明传染得非常快；有些病人会更高，轻症病人会低些。武汉本身控制好，全国早发现早诊断早隔离，才最有效。#钟南山 新冠肺炎1人能传染2到3人##钟南山 预测4月底疫情基本控制#L一手video的秒拍视频 收起全文d
4435214602,//@绵绵思远道DAYTOY:这场战役，我们把爱当做勇气，平凡之辈披上铠甲。万众一心，共“战”疫情！//@中国禁毒在线:#三十三#战疫短片旁白：没有人生来勇敢，但此刻我们敢和恐惧较量。最强大的超能力，是我们共同的名字“中国人”！#肖战三十三旁白# #钟南山 预测4月底疫情基本控制#（中国电影
