userid,text
4521690579,#军队成功研制重组新冠疫苗#什么是中国速度，陈薇院士告诉你。 ?
8776041914,太强了//@LLL蓓:腻害//@悦如雾 ://@秦祎墨 :强//@豢龙有道 : 女战神//@龙魂骑兵 :干得漂亮#好网民赞中国# //@宝贝回家小雷 :疫苗最新消息！#军队成功研制重组新冠疫苗# 投入临床试验。 其最大功臣就是54岁的女将军#陈薇# ，亲手终结埃博拉的首席生化专家！
3063335933,#军队成功研制重组新冠疫苗#
3325022964,#军队成功研制重组新冠疫苗# ?
2586676404,今天又是五颜六色的吖??我们的小仙女会喜欢哪个颜色呢??评论区告诉我，我给你安排呦??#今天穿什么##时尚穿搭##工作日记##等到了真正开学的时候##军队成功研制重组新冠疫苗# ?
4809788993,#军队成功研制重组新冠疫苗#人民子弟兵相信彻底战胜疫情的日子也不远了 ?
8728786758,//@眼儿媚滴春://@豢龙有道:女战神//@龙魂骑兵:干得漂亮#好网民赞中国# //@宝贝回家小雷:疫苗最新消息！#军队成功研制重组新冠疫苗#投入临床试验。 其最大功臣就是54岁的女将军#陈薇#，亲手终结埃博拉的首席生化专家！
8181440155,//@神猫罗尼休://@眼儿媚滴春: //@豢龙有道:女战神//@龙魂骑兵:干得漂亮#好网民赞中国# //@宝贝回家小雷:疫苗最新消息！#军队成功研制重组新冠疫苗#投入临床试验。 其最大功臣就是54岁的女将军#陈薇#，亲手终结埃博拉的首席生化专家！
4964652349,#军队成功研制重组新冠疫苗#  了不起！！ ?
4361357514,中国和美囯都宣称已研究出疫苗，谁的更可靠？ ???#军队成功研制重组新冠疫苗# ?
4110944636,#贵阳身边事# 【儿童口罩14.5元一个！顾客质疑这家药店卖的#口罩是否合格合规#】徐先生（化名）家住贵阳市宝山南路，3月15号这天，他听说蟠桃宫附近的一家药房有儿童口罩卖，于是便让母亲去买几个。可是，他母亲到了药房一问，那里的儿童口罩价格把她吓了一跳。#美国首位志愿者接种新冠病毒候选疫苗##意大利留学生辗转28小时回国# via.  L百姓关注的微博视频 收起全文d
7918898608,【临床试验正式开始！#美国首位志愿者接种新冠病毒候选疫苗#：希望能帮上忙】3月16日，美国新冠病毒疫苗第一期临床试验开始进行。第一位参与试验的志愿者在西雅图凯撒华州卫生健康研究所接种了第一支mRNA-1273疫苗。大约有45名志愿者将参与到第一期临床试验，志愿者将接受2次疫苗接种，研究人员在第二次注射后的1年内对志愿者进行随访。L时差视频的微博视频 收起全文d
7782810509,#美国首位志愿者接种新冠病毒候选疫苗#?#我的健康十八式##楚天有爱抗疫无界#现在谁能成功研制出疫苗，谁就可以名垂千古，国内也要加油 ?
3422033949,【县长上阵直播 带货不比明星差】周至县副县长王硕通过直播售卖猕猴桃，开始一小时后，有近14万网友观看直播、参与购买。短短十分钟内，线上成交就达到6000多单。县长上阵直播带货，不仅节约成本，效果也一点不比明星带货差。#全国美食挑战赛##美国首位志愿者接种新冠病毒候选疫苗#L西安电视台官方微博的微博视频 ??? 收起全文d
6106803146,【临床试验正式开始！#美国首位志愿者接种新冠病毒候选疫苗#：希望能帮上忙】3月16日，第一位参与试验的志愿者在西雅图接种了第一支mRNA-1273疫苗。大约有45名志愿者将接受2次疫苗接种，研究人员在第二次注射后的1年内对志愿者进行随访。  L时差视频的微博视频 ?
3422033949,【哈萨克斯坦新冠肺炎确诊病例增至13例】哈萨克斯坦卫生部17日宣布，在过去24小时中，新冠肺炎确诊患者增加3人，其中包括1名两岁儿童，他们均是由境外返回哈萨克斯坦后确诊。至此，哈累计确诊人数达13人，2名患者位于首都努尔苏丹，11名患者在最大城市阿拉木图，均处于治疗当中。针对与上述患者有接触者，医疗部门已采取相应措施。#美国首位志愿者接种新冠病毒候选疫苗# 收起全文d
6217321199,#海外抗疫日记# 【跳过动物实验直接开展人体测试，#美国首位志愿者接种新冠病毒候选疫苗# 】3月16日，美国新冠病毒疫苗第一期临床试验开始进行。第一位参与试验的志愿者在西雅图凯撒华州卫生健康研究所接种了第一支mRNA-1273疫苗。大约有45名志愿者将参与到第一期临床试验，志愿者将接受2次疫苗接种，研究人员在第二次注射后的1年内对志愿者进行随访。 L界面Vnews的秒拍视频 2深圳 收起全文d
6785885217,美国实验疫苗#美国首位志愿者接种新冠病毒候选疫苗#//@九哥信箱:临床试验正式开始！#美国首位志愿者接种新冠病毒候选疫苗#：是否做过动物实验？
8091805375,【#美国首位志愿者接种新冠病毒候选疫苗#  ?至少一年才可广泛使用】3月16日，美国新冠病毒疫苗第一期临床试验开始进行。志愿者詹妮弗来到位于西雅图的国立卫生研究院接受疫苗注射。然而这只是疫苗研发的一个开始，据了解即使疫苗通过初步安全性试验，也需要1至1年半时间才能投入广泛应用。@成都商报   L红星视频的秒拍视频 收起全文d
3422033949,【临床试验正式开始！#美国首位志愿者接种新冠病毒候选疫苗#：希望能帮上忙】3月16日，美国新冠病毒疫苗第一期临床试验开始进行。第一位参与试验的志愿者在西雅图凯撒华州卫生健康研究所接种了第一支mRNA-1273疫苗。大约有45名志愿者将参与到第一期临床试验，志愿者将接受2次疫苗接种，研究人员在第二次注射后的1年内对志愿者进行随访。(梨视频）  L西安电视台官方微博的微博视频 收起全文d
4773724581,【儿童口罩14.5元一个！顾客质疑这家药店卖的#口罩是否合格合规#】徐先生（化名）家住贵阳市宝山南路，3月15号这天，他听说蟠桃宫附近的一家药房有儿童口罩卖，于是便让母亲去买几个。可是，他母亲到了药房一问，那里的儿童口罩价格把她吓了一跳。#美国首位志愿者接种新冠病毒候选疫苗# #意大利留学生辗转28小时回国# L百姓关注的微博视频 收起全文d
3566903284,【儿童口罩14.5元一个！顾客质疑这家药店卖的#口罩是否合格合规#】徐先生（化名）家住贵阳市宝山南路，3月15号这天，他听说蟠桃宫附近的一家药房有儿童口罩卖，于是便让母亲去买几个。可是，他母亲到了药房一问，那里的儿童口罩价格把她吓了一跳。#美国首位志愿者接种新冠病毒候选疫苗# #意大利留学生辗转28小时回国# L百姓关注的微博视频 收起全文d
6142882232,【儿童口罩14.5元一个！顾客质疑这家药店卖的#口罩是否合格合规#】徐先生（化名）家住贵阳市宝山南路，3月15号这天，他听说蟠桃宫附近的一家药房有儿童口罩卖，于是便让母亲去买几个。可是，他母亲到了药房一问，那里的儿童口罩价格把她吓了一跳。#美国首位志愿者接种新冠病毒候选疫苗# #意大利留学生辗转28小时回国# L百姓关注的微博视频 收起全文d
4303536369,【儿童口罩14.5元一个！顾客质疑这家药店卖的#口罩是否合格合规#】徐先生（化名）家住贵阳市宝山南路，3月15号这天，他听说蟠桃宫附近的一家药房有儿童口罩卖，于是便让母亲去买几个。可是，他母亲到了药房一问，那里的儿童口罩价格把她吓了一跳。#美国首位志愿者接种新冠病毒候选疫苗# #意大利留学生辗转28小时回国# L百姓关注的微博视频 收起全文d
7798073115,【儿童口罩14.5元一个！顾客质疑这家药店卖的#口罩是否合格合规#】徐先生（化名）家住贵阳市宝山南路，3月15号这天，他听说蟠桃宫附近的一家药房有儿童口罩卖，于是便让母亲去买几个。可是，他母亲到了药房一问，那里的儿童口罩价格把她吓了一跳。#美国首位志愿者接种新冠病毒候选疫苗# #意大利留学生辗转28小时回国# L百姓关注的微博视频 收起全文d
3724992555,【跳过动物实验直接开展人体测试，#美国首位志愿者接种新冠病毒候选疫苗# 】3月16日，美国新冠病毒疫苗第一期临床试验开始进行。第一位参与试验的志愿者在西雅图凯撒华州卫生健康研究所接种了第一支mRNA-1273疫苗。大约有45名志愿者将参与到第一期临床试验，志愿者将接受2次疫苗接种，研究人员在第二次注射后的1年内对志愿者进行随访。L界面Vnews的秒拍视频 收起全文d
8205728604,#美国首位志愿者接种新冠病毒候选疫苗#这件事有两个问题：第一，美国如果直接跳过动物实验，拿人做实验，说明美国严重侵犯人权！  第二，如果美国没有跳过动物实验，按照时间推算的话，那就说明美国是美国肺炎的发源地！
3663024106,#美国首位志愿者接种新冠病毒候选疫苗# ?
8327931942,#美国首位志愿者接种新冠病毒候选疫苗#君以此始，必以此终！无论【新冠】是人造也好，还是自然变异也罢，以群体【感染】換群体【免疫】豪赌新冠全球大爆发是危险的自杀游戏。三步摧毁西方国家的社会体系。第一步是：缺少防护设备的医生、护士【感染】全部牺牲，第二步是：维护秩序警察【感染】全部阵亡，第三步：是政府官员【感染】社会体系崩溃。 收起全文d
3668295600,#中国向世界公开新冠肺炎诊疗方案# 这就是大国风范，身为中国人真的感到很自豪很骄傲！????  #中国愿向塞尔维亚提供医疗援助# 伸出援手，共度疫情，希望全世界都能够快点好起来加油！ ???
4113950436,#意大利驻华使馆发微博请求支援#你们可是发达国家啊而且好多奢侈品牌，这……我就不表达了总有别有用心的人，截图又去外网颠倒黑白…#塞尔维亚总统求助中国##中国愿向塞尔维亚提供医疗援助##首批中国援助物资运抵塞尔维亚# 永远在一起 ?
4316612475,#意大利驻华使馆发微博请求支援#看到这个热搜我决定了！我要捐给塞尔维亚，老铁，二维码快交出来！我快发工资了！在线等，急！！@塞尔维亚国家旅游局 #中国愿向塞尔维亚提供医疗援助# ?
