userid,text
8085293814,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。L央视新闻的微博视频 ???
3463300599,#钟南山估计全球疫情至少延续到6月份# 好的知道了，今天又去后勤领了60个口罩，办公室里这个送点那个送点应该够用，日本口罩越南口罩中国口罩，品类也是很丰富 ?
8440616744,#钟南山估计全球疫情至少延续到6月份#看样子全世界都没有预料到这疫情会扩散得这么广，我看了一下地图，似乎南美各国还没有很多病例，欧洲算是沦陷了，北美也不乐观。现在不清楚那些没有病例的落后国家是真没有，还是没条件检测，还是过去太脏，有抵抗力了，没能传染上？总之，这病传染性这么强，一点也不能马虎。 收起全文d
3349463294,#钟南山估计全球疫情至少延续到6月份#我是真的，得给自己，烧烧香了 ?
7119512009,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。
4275199869,#钟南山估计全球疫情至少延续到6月份#感觉院士和蓝博特别像。无论是说话方式，敬业程度，生活方式，奉献精神等等等。 ?
4014443770,【#钟南山估计全球疫情至少延续到6月份# ，防控重点由输出转输入】近日，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情发展估计将至少延续至6月，新冠肺炎防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施，制定从国外疫区来华的措施。#新型肺炎抗疫全记录#@一手Video L一手video的秒拍视频 收起全文d
8036136992,【#钟南山估计全球疫情至少延续到6月份# ，防控重点由输出转输入】近日，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情发展估计将至少延续至6月，新冠肺炎防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施，制定从国外疫区来华的措施。#新型肺炎抗疫全记录#@一手Video L一手video的秒拍视频 收起全文d
2751574501,【#钟南山估计全球疫情至少延续到6月份# ，防控重点由输出转输入】近日，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情发展估计将至少延续至6月，新冠肺炎防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施，制定从国外疫区来华的措施。#新型肺炎抗疫全记录#@一手Video L一手video的秒拍视频 收起全文d
3999315257,#钟南山估计全球疫情至少延续到6月份#面对疫情，武汉的我哪都不能去，元旦的时候在学校附近租了个房，但是我并不能过去，每个月都要白白交给房东700块，面对这种情况有什么办法吗？(看到微博钟南山说全球疫情结束要到6月 彻底慌了) 2武汉 ?
7708470028,#钟南山估计全球疫情至少延续到6月份#【#孩子山顶搭棚上网课被冻感冒# 妈妈：为了学文化，没办法】在云南昭通市镇雄县小米地村上沟组，有学生因家中手机网络太差，又没有接入宽带网络，需要爬上山顶上网课；有的学生在山边用树枝搭起临时上课的小空间。据当地村民陈先生介绍：这个小空间只能容纳两三个学生，环境也比较危险。今天，山里下大雨，室外温度很低，学生们只能呆在家里，无法上网课学习。“平时上课要上山，走路要十来分钟才有网，在山上孩子们很冷还被冻感冒了”。当地村民告诉风视频，天晴后为了学文化孩子肯定要往山上跑，哪怕会被冻感冒，那也没办法。据了解，上沟组共40户人左右，约有30多名需要上网课的学生。有些村民家中连电话都无法接通，曾多次向运营商反映也没得到改善。 #满足三个条件可开学#O网页链接  L凤凰网视频的微博视频 收起全文d
6008243911,我想回去上班，我想加班，我想我的小床！#钟南山估计全球疫情至少延续到6月份# 2宜昌 ?
2629633390,益企播益企播直播益企播公司V15099952904??政??? 府??再次给?? ??力?支持???强???大 ? ?的????供????应 ? ?链 ??? 资?源?保?????税?????区??? ?产?  ?品??? ?授? ???权 ?直?供?????我们平台???我们的服务商??城?市 ??落 ?地???网??红?直 ??播??? ?基??地??，网? ??红???直???播?基???地? ??下??? 设??展? ??厅? 、培???? 训? 厅????、直????播???间???? 我? 们?的战??略?? ?合????作?? ? 商 ????商??品???优先进  ??入?????我?们?的?????展?厅???~?当地知名  ?品 ???牌?? 可??以   ??在????我? 们???的 ??? 直?播? ?基?? 地???开?设? ?产???品???新?????品???发? 布? ???会 ?，直?? 播??  ?发??布?会?????……??益? ???企?? ?播? 不????止????于????播 ???#阚太太要求离婚##超级月亮##微信iOS版将支持暗黑模式##王子健太卑微了##掌中之物##掌中之物##安家##思政课上出现王源##思政课上出现王源##钟南山估计全球疫情至少延续到6月份##大学生创业##宝妈创业# 收起全文d
4473516343,【钟南山：估计#全球疫情至少延续到6月#】#钟南山估计全球疫情至少延续到6月份# 钟南山院士表示，估计全球疫情发展，至少延续到6月份。新冠病毒的防控重点将来会从输出转为输入，广东国际交往特别多，所以要加强边检边境检测的措施，而且要制定从国外疫区来华的措施，对他们做必要的隔离。对疫情严重的国家，广东可能要对外进行援助，包括防护、试剂、治疗技术。@生命时报   L生命时报的微博视频 收起全文d
2641988727,#钟南山估计全球疫情至少延续到6月份#大多数外国人都低估了中国为这次疫情做出的努力，他们也低估了疫情的传染性。某些国家对疫情采取绥靖政策以及对疫情的曲解都会被订在历史的耻辱柱上。 ?
8314284294,【#钟南山估计全球疫情至少延续到6月份#】#新冠肺炎防控# #抗击新型肺炎进行时# 日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。L人民日报的微博视频 ?
7330229499,【#钟南山估计全球疫情至少延续到6月份# 】近日，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情发展估计将至少延续至6月，新冠肺炎防控的重点将从输出转为输入。??  L一手video的秒拍视频 ?
4219050852,#钟南山估计全球疫情至少延续到6月份# 注意措辞——“至少”，就是不可能6月结束。这是持久战，不用怀疑奥运会肯定不能按时开，今年年底都悬，总不能戴着口罩比赛吧?? ?
2664197193,【3月9日#凤凰疫情日报#】钟南山公布最新研究成果，可区分新冠与A，B型流感；内地疫情逐渐可控，上海迪士尼度假区逐步开放，贵州青海等地确定开学日期。#全球疫情#方面，葡萄牙总统因新冠疫情主动隔离；日本一幼儿园教师确认感染，该校此前拒绝停课，密切接触者达152人...@尤志东Anthony 为您整理。 #钟南山估计全球疫情至少延续到6月份#  这已经是钟院士很乐观的预测了。其实则是：只要新冠病毒的毒性没经过变异，降低至万分之几的致死率，如果还保持着现在如此强的传染势头和百分之几的致亡率。那么，只要这世界上还有一个感染者，更可怕的是无症状新冠病毒的隐形携带者，就可能再次爆发这种恐怖的瘟疫！所以，任何人都不可掉以轻心，侥幸大意。除了强壮自己的体魄，以增强自身的免疫力，还必须时刻提高警惕，严加防范被感染！ 收起全文d
8028641975,#钟南山估计全球疫情至少延续到6月份#我想出门学习我想去图书馆（吃图书馆附近的麻辣烫）在家只能吃瓜，还生怕吃到自家房子上 ?
7603315712,【救岀来！！！#泉州坍塌酒店被困母子均被救出#】一、23时07分左右，小孩已被救出来，意识清醒。 L福建消防的微博视频 二、小孩母亲也成功被救出来 L福建消防的微博视频 三、现场响起了雷鸣般的掌声，大家呐喊欢呼“好！好！好！”… L福建消防的微博视频四、为生命加油，为奇迹鼓掌 L福建消防的微博视频 五、刚被救出的母子，男孩叫柯希焱（音），10岁、母亲叫程爱玉（音），获救人员反映还有一人在里面，20岁左右。 L福建消防的微博视频  六、继续搜救，太辛苦了！ L福建消防的微博视频 七、获救的母子被紧急送往医院 L福建消防的微博视频 #泉州坍塌酒店现场发现被困母子##钟南山估计全球疫情至少延续到6月份##泉州爆料# 收起全文d
3803853340,#钟南山估计全球疫情至少延续到6月份#我想开学了，我想学习了，我想做实验了，我想念我的小床了，还有我的多肉估计也已经干了吧 ?
3995718876,【#钟南山估计全球疫情至少延续到6月份# ，防控重点由输出转输入】近日，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情发展估计将至少延续至6月，新冠肺炎防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施，制定从国外疫区来华的措施。#新型肺炎抗疫全记录#@一手Video L一手video的秒拍视频 收起全文d
7683869155,#钟南山估计全球疫情至少延续到6月份#太难了吧，天气越来越热了啊不能开空调，口罩戴着好难受吧？ ?
3112509801,#钟南山估计全球疫情至少延续到6月份# 只愿奋战在一线的战士们，平安凯旋归来。不知道你的名字，但知道你是逆行者。 ???
4422817808,??沙雕个人简介资深网络表情包传播者互联网冲浪金牌选手??已读不回专业户著名奶茶鉴定家王一博圈外女友脱单脱贫重点扶持对象赖床锦标赛冠军得主#个人简介##阚太太要求离婚##胡可演技##钟南山估计全球疫情至少延续到6月份##情感文字# 2鄂州 ?
4307808050,#美股熔断##钟南山估计全球疫情至少延续到6月份# ?????? ?
7852731906,【钟南山：估计#全球疫情至少延续到6月#】#钟南山估计全球疫情至少延续到6月份# 所以我们要加强边检边境检测的措施，而且要制定从国外疫区来华的措施，对他们做必要的隔离。对疫情严重的国家，广东可能要对外进行援助，包括防护、试剂、治疗技术。L生命时报的微博视频 ?
3438098413,#全球疫情至少延续到6月##钟南山估计全球疫情至少延续到6月份# 我还用读书吗 ?
8433853859,#钟南山估计全球疫情至少延续到6月份# 人类在大自然面前还是太脆弱，自古以来人类只战胜过天花病毒，大自然创造出来的病毒 还得大自然来收回 就像03年非典一样，希望生活和工作能早点恢复如常。 ?
3410674357,#全国新型冠状病毒#网友爆料：武汉华南海鲜市场今晚进行消毒后拆除。。。#抗击新型肺炎第一线##钟南山估计全球疫情至少延续到6月份##迷之尴尬##金轮新闻资讯# L金轮新闻资讯的微博视频 ?
7337949146,【你看，那是天使的“大头贴”！】我见过成千上万个“你”，却只能在脑海留下模糊的印记，一只口罩，一身白衣。口罩背后的“你”，是俏皮可爱？还是憨态可掬？是美丽知性？还是棱角分明？戳视频↓#钟南山估计全球疫情至少延续到6月份#   L新华视点的微博视频 ???
4267253395,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（珠江直击）  L人民日报的微博视频 ?
2613723088,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（珠江直击）  L人民日报的微博视频 ???
3136830325,“这个世界上，冷漠和孤独无处不在，唯有不辜负自己，才不会被命运所抛弃。”#教育部鼓励更多应届毕业生参军入伍##钟南山估计全球疫情至少延续到6月份##超级月亮# ?
3394138889,#钟南山估计全球疫情至少延续到6月份##抗击新型肺炎第一线# 响应号召不出门！山东一男子45天不出门，停车费竟然高达1350！ L齐鲁瞭望角的微博视频 ?
2724145348,#钟南山估计全球疫情至少延续到6月份#从未如此渴望酷暑难耐的高温天气 ?
6171006862,#钟南山估计全球疫情至少延续到6月份##全球疫情至少延续到6月#最难的是要对小朋友们进行居家指导学习，学习效果真的不可知 O钟南山估计全球疫情至少延续到6月份，疫情期间你最难的是什么？ ?
8192204142,#钟南山估计全球疫情至少延续到6月份#开学既期末。寒假休完连暑假 ?
4283503981,#钟南山估计全球疫情至少延续到6月份#六月份  苍天啊  希望快快好起来  我的基金啊 ?
8851031366,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（珠江直击）  L人民日报的微博视频 ???
6176498956,#钟南山估计全球疫情至少延续到6月份#疫情面前，做好防护，不要乱跑，保护自己就是安全他人！ ?
3601130240,伊朗医务人员集体跳舞面对冠状病毒，以此鼓舞士气！   ????#特朗普握过手的人接触过确诊病例##钟南山估计全球疫情至少延续到6月份#   ????   ????   ????  L扛旗少年的微博视频 ?
4715339856,#钟南山估计全球疫情至少延续到6月份#   钟南山院士表示，估计全球疫情发展，至少延续到6月份。新冠病毒的防控重点将来会从输出转为输入，广东国际交往特别多，所以要加强边检边境检测的措施，而且要制定从国外疫区来华的措施，对他们做必要的隔离。对疫情严重的国家，广东可能要对外进行援助，包括防护、试剂、治疗技术。@生命时报L生命时报的微博视频 收起全文d
4014443770,【钟南山：估计#全球疫情至少延续到6月#】#钟南山估计全球疫情至少延续到6月份# 钟南山院士表示，估计全球疫情发展，至少延续到6月份。新冠病毒的防控重点将来会从输出转为输入，广东国际交往特别多，所以要加强边检边境检测的措施，而且要制定从国外疫区来华的措施，对他们做必要的隔离。对疫情严重的国家，广东可能要对外进行援助，包括防护、试剂、治疗技术。@生命时报   L生命时报的微博视频 收起全文d
3834753566,#下班轻松赚钱训练营##钟南山估计全球疫情至少延续到6月份# 看得我有点心慌，工作室的上半年地推计划是无法实施了。估计现在线上很多人都想来跑马圈地，却无奈跑不动。这个3月，我会帮助2家实体店进行社群运营操盘。大家拭目以待，我们用月度收入来说话。 ?
3871079997,#钟南山估计全球疫情至少延续到6月份#效果好不好，一看招牌便知了#美国护士曝光病毒检测中心不合格# L笑到拔胸毛的微博视频 ?
8494646606,【钟南山：估计#全球疫情至少延续到6月#】#钟南山估计全球疫情至少延续到6月份# 钟南山院士表示，估计全球疫情发展，至少延续到6月份。新冠病毒的防控重点将来会从输出转为输入，广东国际交往特别多，所以要加强边检边境检测的措施，而且要制定从国外疫区来华的措施，对他们做必要的隔离。对疫情严重的国家，广东可能要对外进行援助，包括防护、试剂、治疗技术。@生命时报   L生命时报的微博视频 收起全文d
7918213266,#钟南山估计全球疫情至少延续到6月份#忧伤，7月底可以回国吗？?? 2印度尼西亚·雅加达 ?
2722187848,#钟南山估计全球疫情至少延续到6月份#哭了哭了！ ?
2831722087,#钟南山估计全球疫情至少延续到6月份#之前国内预计是4月底，现在要防控境外输入可能又会有变吧。全球到6月底的话，那2020半年就过去了啊。哎，真是求求意大利这种自由国度重视起来吧…… ?
3564437322,#钟南山估计全球疫情至少延续到6月份#我的天！！那我们什么时候开学！？！？！在家待疯了我了 ?
3654619123,伊朗医务人员集体跳舞面对冠状病毒，以此鼓舞士气！   ????#特朗普握过手的人接触过确诊病例##钟南山估计全球疫情至少延续到6月份#   ????   ????  L鲜事趣闻的微博视频 ?
6143625847,#全球疫情至少延续到6月##钟南山估计全球疫情至少延续到6月份#我最难的是没钱用。 O钟南山估计全球疫情至少延续到6月份，疫情期间你最难的是什么？ ?
2800868853,希望高温能抑制病毒的扩散吧【#钟南山估计全球疫情至少延续到6月份#】  L人民日报的微博视频 ?
3772374277,#钟南山估计全球疫情至少延续到6月份#是全球至少持续到六月份，那么国内也要跟着持续到那时候吗，还是说会更长呢唉，真的太难了。好多事情，都太难了。 ?
3591192516,人类史上最难问题来了没有口罩怎么出门？   ????#特朗普握过手的人接触过确诊病例##钟南山估计全球疫情至少延续到6月份#   ????   ????  L爱国知青的微博视频 ?
8007390799,【#摘口罩后最想做的事#，你的是什么？】有人想开学，有人想吃火锅，有人想去逛街，有人想好好理发，有人想来一场说走就走的旅行…有人说出了你的心声吗↓↓转发，让我们期待摘下口罩的那一天！  L人民日报的微博视频 ? ???#钟南山估计全球疫情至少延续到6月份# ???
6143625847,#钟南山估计全球疫情至少延续到6月份#明天水星恢复顺行，希望国外的人们对这次疫情头脑不要那么混乱了，该戴口罩还是把口罩戴上，不要等到火星木星汇合冥王星，到那时国外疫情还没有效控制，可能又会有一波疫情高潮，不知政府要花多少财力物力来控制这疫情，木星有扩张作用，火星有斗争，灾难，战斗力，冥王星有恐惧，害怕，集体性灾难，自然灾难，三股能量一起，不知又会什么样，不敢想象，好在木星是吉星，需然有扩张但也会有幸运，希望木星多多散发吉利属性，少些扩张。#祈福2020# 收起全文d
3546950087,#钟南山估计全球疫情至少延续到6月份#之前是输出现在变成输入了，什么时候能正常啊啊啊啊啊啊 ?
2614066939,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（珠江直击）  L人民日报的微博视频 ???
4476888978,@人民日报 这样的行为六月份能好转吗！？#钟南山估计全球疫情至少延续到6月份# 2昆明 ?
7948128306,【3月9日#凤凰疫情日报#】钟南山公布最新研究成果，可区分新冠与A，B型流感；内地疫情逐渐可控，上海迪士尼度假区逐步开放，贵州青海等地确定开学日期。#全球疫情#方面，葡萄牙总统因新冠疫情主动隔离；日本一幼儿园教师确认感染，该校此前拒绝停课，密切接触者达152人...@尤志东Anthony 为您整理。 #钟南山估计全球疫情至少延续到6月份# L凤凰网视频的微博视频 收起全文d
7741272029,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。L央视新闻的微博视频 ?
3770509405,#钟南山估计全球疫情至少延续到6月份#【京老徐原创:老钟的名望别毁在疫情预测上。钟老业绩和名望比及泰斗，无论过往sas还是如今冠状病毒早先防控，总是有过人之见和高人举措。但最近不知何因，老人家总是热衷在疫情终结预测上？如此举为老人个人意愿，奉劝老人谨慎为之，相反如非老人真实想法或假借老人名气而为，请别透支老人的名望！@京老徐 】 收起全文d
4809465176,央视时代风向标栏目中国驻#伊朗# 大使馆包机，大约一百多名同胞被接回国。这是第二班德黑兰到郑州航班。大家放心，抵达郑州会直接被接去隔离。祖国很伟大，感谢祖国。#伊朗疫情##全球疫情第一线##海外疫情最新进展##钟南山估计全球疫情至少延续到6月份#  L波斯之使的微博视频 ?
3973199520,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（央视新闻）L央视新闻的微博视频 ???
3394138889,#钟南山估计全球疫情至少延续到6月份##抗击新型肺炎第一线# 武汉小伙每天车把挂100斤猪肉，为小区居民送肉！用爱和行动为疫情筑起一道坚实的城墙！ L齐鲁瞭望角的微博视频 ?
8093660225,【#钟南山估计全球疫情至少延续到6月份#】目前全球疫情蔓延，钟南山院士在参加广东省疫情防控专家座谈会上表示，根据全球疫情的发展估计，将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。  L人民日报的微博视频 ?
6516421849,【钟南山：估计#全球疫情至少延续到6月#】#钟南山估计全球疫情至少延续到6月份# 钟南山院士表示，估计全球疫情发展，至少延续到6月份。新冠病毒的防控重点将来会从输出转为输入，广东国际交往特别多，所以要加强边检边境检测的措施，而且要制定从国外疫区来华的措施，对他们做必要的隔离。对疫情严重的国家，广东可能要对外进行援助，包括防护、试剂、治疗技术。  L生命时报的微博视频 收起全文d
3917127931,伊朗医务人员集体跳舞面对冠状病毒，以此鼓舞士气！   ????#特朗普握过手的人接触过确诊病例##钟南山估计全球疫情至少延续到6月份#   ????  L视频大队长的微博视频 ?
3394138889,#钟南山估计全球疫情至少延续到6月份##抗击新型肺炎第一线# 2020年最感动的离别！眼泪是患者对医生的感激，也是医生对患者的谢意！ L齐鲁瞭望角的微博视频 ?
3212414601,#钟南山估计全球疫情至少延续到6月份#不要放松警惕！ ?
4809547893,看来德国专家说的很对，至少疫情持续6个月。#钟南山估计全球疫情至少延续到6月份#
3500103860,#全球疫情至少延续到6月##钟南山估计全球疫情至少延续到6月份#支持钟南山院士的建议。中国加油?? O钟南山估计全球疫情至少延续到6月份，疫情期间你最难的是什么？ ?
2611399559,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（珠江直击）  L人民日报的微博视频 ???
3610580145,伊朗医务人员集体跳舞面对冠状病毒，以此鼓舞士气！   ????#特朗普握过手的人接触过确诊病例##钟南山估计全球疫情至少延续到6月份#  L爱国文青的微博视频 ?
6023930738,【#钟南山估计全球疫情至少延续到6月份#】近日，全球新冠肺炎疫情升级，韩国、意大利、伊朗等国确诊人数持续增加。全球疫情将如何发展？日前，钟南山院士在参加广东省疫情防控专家座谈会时表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。#防控新型冠状病毒肺炎#  O针对全球疫情，钟南山有一个最新研判 收起全文d
2801338862,：Energy Bra最受欢迎的高支撑运动内衣！健身者的宠儿 北美圈的神话 ~超级聚拢 小胸妹纸的福音呀！#超级月亮##钟南山估计全球疫情至少延续到6月份##宝宝的少女心##斯黛拉怼江达琳##陈数气场# ?
8819139364,#钟南山估计全球疫情至少延续到6月份#先来先走，他们来得晚，六月份也没办法… ?
2625276123,#钟南山估计全球疫情至少延续到6月份#嗯， ?
8642906299,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。#武汉战疫##直击疫情防控第一线#（人民日报）L人民日报的微博视频 ??? 收起全文d
3803287172,//@大连公安:【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。
4765228467,#钟南山估计全球疫情至少延续到6月份#老天爷，大自然，求求别折磨人类了吧。。希望快快结束吧。国内刚刚好一点，国外又爆发了，，这可咋办呀。。要是6月份，，我的个人物品可都在学校啊。。学校可不可以允许我们回去拿东西回家呀。。拜托，老天爷，这个坏坏的病毒赶快离开吧。。中国加油！赶快消灭它！@巴啦啦小魔仙呀吧 我还想见我的男朋友，好久都没见了。。看着电视剧里的抱抱，亲亲，，都难过死了。。自己都无感了。。武汉加油！！！6月初就结束吧 收起全文d
6300824672,#全球疫情# 【#中国战疫时间线#】每一个数字起伏，都记录下我们的痛与爱。戳视频，回顾这段时间以来的战“疫”时间线↓战疫仍在继续，一起加油，不获全胜，决不轻言成功！#钟南山估计全球疫情至少延续到6月份# ???
6832774012,#钟南山估计全球疫情至少延续到6月份# 北美欧洲真的是生死看淡～服了！ 2杭州·闻堰 ?
6125053035,#钟南山估计全球疫情至少延续到6月份#讲得好讲得好#全国大学生同上一堂疫情防控思政大课##疫情防控思政大课观后感#
3579058467,#钟南山估计全球疫情至少延续到6月份# #中国境外101个国家地区受新冠肺炎影响# #中量大idea精英汇#
7470830952,"双面渔夫帽女网红韩版潮【17元（需用券）】 ：渔夫帽，超级提升颜值当然了，如果你本来没有颜值的话。。。别买叠加优惠券：满32.00元减15.00元 #掌中之物#,#瑞典央行副行长新冠病毒检测呈阳性#,#钟南山估计全球疫情至少延续到6月份# 【15元券】微博专享限时领券 ?"
4004251812,山雨欲来风满楼。#纽交所因暴跌宣布暂停交易15分钟##西班牙新冠肺炎确诊病例已达999例##中国首批援巴蝗灾防控物资运抵卡拉奇##钟南山估计全球疫情至少延续到6月份##特朗普握过手的人接触过确诊病例# ?
2660721031,#钟南山估计全球疫情至少延续到6月份#日本奥运会肯定泡汤 ?
7470830952,"美国AVON山茶花香走珠止汗露【14.8元】 ：目前商家报价19.80元，可以领5元优惠劵，券后14.8元包邮。 #钟南山估计全球疫情至少延续到6月份#,#胡可演技#,#卫哲江达琳停电吻# 【10元券】微博专享限时领券 ?"
2634914641,北医三院整形科谢宏彬虚假宣传，隐瞒欺诈，为了个人利益扩大手术，且不经本人同意随意变更手术方式，拿患者做实验。违反中华医学会临床技术操作规范，粗暴操作，毁容手术，害人手段已使多人面神经损伤，麻痹，致残。求美者由健康人变成了患者，毁容后患者无法正常生活！恳请市政府及卫健委关注查办，根除这一祸国殃民的医界毒瘤，维护公众安全健康就医环境！#给女孩##钟南山估计全球疫情至少延续到6月份# 收起全文d
4380176445,香港权威医学专家袁国勇说WHO失去权威性#钟南山估计全球疫情至少延续到6月份# #中国是怎么做的#
7145880972,#钟南山估计全球疫情至少延续到6月份# ?
4732947804,【#中国战疫时间线#】每一个数字起伏，都记录下我们的痛与爱。戳视频，回顾这段时间以来的战“疫”时间线↓战疫仍在继续，一起加油，不获全胜，决不轻言成功！（人民日报）L人民日报的微博视频 （曲线图制作：B站UP主Jannchie见齐） ?#钟南山估计全球疫情至少延续到6月份# ???
7852853717,#钟南山估计全球疫情至少延续到6月份# 妈呀555555555，我想出去玩啊，嚎啕大哭 ?
4352069285,#钟南山估计全球疫情至少延续到6月份#只求外面回来的能主动报备，接受隔离??复工平安健康 ?
2591430384,#钟南山估计全球疫情至少延续到6月份# 晚安?? ，好梦！ 2包头·宁馨佳园 ?
7921496794,【#钟南山估计全球疫情至少延续到6月份#】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。#广东抗击新型肺炎##广州抗疫新型肺炎全记录#2广州L央视新闻的微博视频 ??? 收起全文d
4128322762,#钟南山估计全球疫情至少延续到6月份#得，我大贵州只是初三高三开学，其他的等着 ?
