userid,text
6112074519,【老年人上网课和你上网课  60后沉迷网课火热学习】近日，一位杭州网友的爸妈在家上网课的视频悄然走红。视频中，两位老人对着老年大学手机网课，边记笔记边交头接耳讨论，火热学习劲头十足，还在门口挂上了“请勿打扰”的纸条。网友点赞：这网课太适合老人了，一键转发至亲戚群！#一名百岁新冠肺炎患者治愈出院##武汉率先实现患者清零的定点中医院##迹痕点点#  L谐音梗是啥的秒拍视频 收起全文d
4307127538,#一名百岁新冠肺炎患者治愈出院#今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。L央视军事的微博视频（来源：央视网） 收起全文d
8839173558,#一名百岁新冠肺炎患者治愈出院#美国你看到了吗，咱大中国连一百岁的老人都没放弃他，都治疗好了，你们还没什么狗屁鸡歪歪的 ?
3730151960,#一名百岁新冠肺炎患者治愈出院#恭喜?? 恭喜希望大家都快好起来，我也好出去玩啊你们要加把劲啊越快越好！ ?
4005063815,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
3820883560,#一名百岁新冠肺炎患者治愈出院#老爷子命真硬 ?
2983243882,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
8257214349,#一名百岁新冠肺炎患者治愈出院##武汉日记##武汉加油# 支援武汉Day43：前天同队友们一起布置心愿墙写上我们的祝福语虽然心愿墙迟来了但祝福不会迟樱花将灿雾尽风暖 2武汉·二七 L你种草的小仙女的微博视频 ?
2655902831,#一名百岁新冠肺炎患者治愈出院#?? 师父叫你们不要骄傲，好好学佛，人有什么了不起的。不管怎么样，要学会尊重别人，那是学佛人的最基本的道德品质。2020-02-28   佛法开示 2上海·曲阳地区 ?
7538101175,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
2619228499,#一名百岁新冠肺炎患者治愈出院# 今天看到新闻说，3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院区顺利出院，成为目前最高龄的新冠肺炎治愈出院患者。同批还有80余名患者治愈出院。我很相信“生死有命，富贵由天”这句话，人食几多着几多真系整定，命中注定是长命的人无论怎样始终都会吉日天相，多福多寿！！当然，不是说生死有命就不去运动不用注意饮食，我们之所以要提倡科学饮食同多做运动，就是想尽自己的能力延长自己的生命，因为还有一句话叫“尽人事，听天命”！ 收起全文d
3827487205,红v专属#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ? ???
4464899018,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ? ???
3676936648,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
4594363602,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
4130390593,#一名百岁新冠肺炎患者治愈出院# 是个好消息 老人家要保重身体啊 #武汉率先实现患者清零的定点中医院# 一切都会好的 武汉加油 中国加油 ???
4325968716,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
8119472639,#一名百岁新冠肺炎患者治愈出院#冲鸭~希望全都康复 ?
4325968716,#一名百岁新冠肺炎患者治愈出院# 祝老人健健康康平平安安 #山东破获特大假冒伪劣口罩案# 发国难财的渣渣，必须严惩！！ ? ???
4819544964,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
4130739488,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
