userid,text
8352607258,"#大学开学要继续后延# 教育部应对疫情工作领导小组王登峰：在中小学基本开学或者疫情得到更进一步控制的前提下，再考虑大学的开学,你怎么看？  ? 大学开学要继续后延,你怎么看 ?"
4738538893,#大学开学要继续后延#我真的太想回学校了，太想吸取学校的知识了，太想遨游在知识的海洋了??? ?
4095676492,#大学开学要继续后延#山是朴素的。因为是山，所以父爱朴实慈祥。它的外表并不华丽，却拥有无比之深的内涵。它并不像母爱一般和蔼，父母宽容，受人推崇，但它同母爱一样的无私，不求回报。 ?
6680336618,#大学开学要继续后延##so far away-elijah who#哈哈 我的大学生活结束得还真是潦草呢 ?
3428510677,求求早点开学吧#大学开学要继续后延# 2陇南·礼县 ?
3950059681,#大学开学要继续后延#  即使后延也不能落下学习！一天一套计算机，把前两天落下的都补起来啦（幸运的是今天做几套都好简单哈哈哈 ?
6340752532,#大学开学要继续后延#我仿佛开了假期vvip会员   自动续费  强制续费   有关部门管不管 ?
4761410349,#大学什么时候开学#【转发周知！大学生开学涉及大量跨省流动 #大学开学要继续后延#】教育部应对疫情工作领导小组王登峰：大学生开学涉及相当多跨省流动的学生，如果加上中小学，整个学校开学就是3个多亿的人口在全国范围内流动。在中小学基本开学或者疫情得到更进一步控制的前提下，再考虑大学的开学。 L央视新闻的微博视频 收起全文d
6289321119,分享最近#大学开学要继续后延# 2南京·南京万达茂 ?
8845664727,【苹果将关闭大中华区以外所有零售门店 直至3月27日】北京时间3月14日下午消息，苹果官网于今日发布公告，称对在中国的苹果团队表示衷心的感谢，并于今日起恢复大中华区所有门店的正常运营。与此同时，苹果公司在公告中表示：为了应对新型冠状病毒的全球大流行，3月27日之前，将关闭大中华区以外的所有零售店。#苹果将关闭中国以外所有零售店# #隔离中的汤姆汉克斯夫妇#  #我国本轮疫情流行高峰已经过去# #nba停赛# #安家# #马云用歌剧为意大利加油# #花木兰全球撤档# # 大学开学要继续后延# #特朗普宣布国家紧急状态应对疫情#   O苹果将关闭大中华区以外所有零售门店 直至3月27日 收起全文d
6476598289,分享今日的喜悦 今天又是易烊千安??@TFBOYS-易烊千玺 梨花一枝春带雨春天已经到了 希望疫情快点结束吧还有我眼睛很大！！！@李荣浩 我比他眼睛大！！！！但我能李荣浩 一起说相声倒是有可能@李荣浩全国粉丝团 来评评理#大学开学要继续后延# 我想开学#易烊千玺朋友请听好# 爱上了同款的我 2常德 收起全文d
3829644031,#大学开学要继续后延##精彩小说#在楼头的另一角，薇龙侧身躺在床上，黑漆漆的，并没有点灯。她睡在那里，一动也不动，可是身子仿佛坐在高速度的汽车上，夏天的风鼓蓬蓬的在脸颊上拍动。可是那不是风，那是乔琪的吻。薇龙这样躺着也不知道过了多少时辰，忽然坐起身来，趿上了拖鞋，披上了晨衣，走到小阳台上来。虽然月亮已经落下去了，她的人已经在月光里浸了个透，淹得遍体通明。她静静的靠在百叶门上，那阳台如果是个乌漆小茶托，她就是茶托上镶嵌的罗钿的花。她诧异她的心地这般的明晰，她从来没有这样的清醒过。她现在试着分析她自己的心理，她知道她为什么这样固执地爱着乔琪。这样自卑地爱着他，最初，那当然是因为他的吸引力，但是后来，完全为了他不爱她的缘故。也许乔琪根据过去的经验，早已发现了这一个秘诀可以征服不可理喻的妇人心。他对她说了许多温柔的话，但是他始终没吐过一个字说他爱她。现在她明白了，乔琪是爱她的。当然，他的爱和她的爱有不同的方式——当然，他爱她不过是方才一刹那。——可是她自处这么卑下，她很容易地就满足了。今天晚上乔琪是爱她的。这一点愉快的回忆是她的，谁也不能够抢掉它。梁太太、司徒协、其他一群虎视眈眈的人，随他们爱怎样就怎样吧，她有一种新的安全，新的力量，新的自由。她深幸乔琪没跟她结婚。她听说过，有一个人逛了庐山回来，带了七八只坛子，里面装满了庐山驰名天下的白云，预备随时放一点出来点缀他的花园。为了爱而结婚的人，不是和把云装在坛子里的人一样的傻么！乔琪是对的，乔琪永远是对的。她伏在阑干上，学着乔琪，把头枕在胳膊弯里，那感觉又来了，无数小小的冷冷的快乐，像金铃一般在她的身体的每一部份摇颤，她紧紧地抱住了她的手臂。她还想抱住别的东西，便轻轻的吹了一声口哨，房里跑出一只白狮子狗来，摇着尾巴。薇龙抱着它，喃喃地和它说着话。 收起全文d
3614986308,//@考研圈:#大学开学要继续后延# 等了这么久，以为要开学了，结果还要继续后延
8352607258,#大学开学要继续后延##寒假##教育##全民战疫##抗击新型肺炎第一线# 复学必知！码一下！O教育部通知：高校开学返校必知40个重要注意事项！ ?
3842241256,--原来人的gfhh44欲`望真的是没有止境的，从前一开始的时候，只是希望能够与他在一起就好，甚至与其他人分享的话，也不是不可以忍受，但是到了后来，想要的却是越来越多了！      #我家那闺女##大学开学要继续后延# ?
4690250903,#大学开学要继续后延# 只想回宿舍把春天穿的衣衣裤裤鞋鞋拿回家穿 ?
3955666028,真正的科研，加油＾０＾~#大学开学要继续后延##科研##中国##厉害了我的国# L安康王子2020的微博视频 ?
3533202913,#大学开学要继续后延#还有人说女人是水做的，需要水的滋养才能生长得更加茂盛。 ?
7818878379,#大学开学要继续后延# 想与你分享盛开的花朵、阳光、月亮，或是一本书上的话，碰巧遇见的人，一切一切令我惊奇的事物，以及这些背后藏着的话：我非常想念你们。03XTBmK14。? ?
3341075172,#大学开学要继续后延#虽然很耽误学习，但学生是祖国的未来，安全第一没错的。 ?
6230542735,#大学开学要继续后延#暑假没了惨了吧！最惨的还是应届毕业生！ ?
3533203034,#大学开学要继续后延#女人爱自己就会千方万计地善待自己。 ?
4836093041,#大学开学要继续后延#想 我 的 床想 我 的 书 桌想 我 的 世 界 你 们 还 好 吗 ?
3559714256,#大学开学要继续后延#男人能否最终拥有话语权，不在乎男人过去做过什么，而在于男人现在拥有多少权力或财富。 ?
4717738185,#あなたの努力はまだ足りない# 「3月14日总结」上午—运动10m?—背单词一日计划?下午—读书30m?—专业课学习1h?—运动30m?［3月15日计划］专业课学习2h查找考研资料背单词一日计划运动30m读书30m#生活##大学开学要继续后延# ?
4090776848,#大学开学要继续后延#真正的爱情是包容，是牺牲，是患难与共，相濡以沫，是不离不弃。 ?
4307998782,#大学开学要继续后延# 知道这个消息的我，是崩溃的啊！我已经忘记学校长什么样子了 ?
3822948630,#大学开学要继续后延##精彩小说#哥儿仨进去一瞧，楼中暗道上下相通，下层让水淹没，一层二层是过道，地势狭窄，三层有间屋子，魏家坟路口这座楼，二层带个阁楼，从外边看不出来，唯有通过暗道进出，阁楼中另有暗门通到楼顶，房间里边充满了潮湿腐朽的气息，进到阁楼之中，提着水月灯四下照看，只见四壁抹着白灰，墙皮都快发霉了，也有铺盖衣服，但是除了他们仨，屋中并无一人。三个人以为连化青躲在屋里，想不到没有人，挨处搜寻一遍，再没有别的暗道了，估计连化青已经逃走了，此人何等奸猾，这一次扑他个空，再找别的机会怕是不易，李大愣更是顿足起急，到手的赏钱没了。丁卯说魏家坟路口的鬼楼，换了好几茬儿主人，哪户人家也住不长，几十年的楼不算很古老，但下边有墓室改成的地窖，路口吊死过不少人，肯定不干净，等闲从此路过的都绕着走，楼里又有暗道，连化青要找地方躲藏，再没有比魏家坟鬼楼更合适的地方，此时人虽逃了，没准会留下些蛛丝马迹。正说着话，脊梁根儿突然冒出一阵寒意，转头一看，可把他们吓得不轻，说来也怪，墙上出了五个黑影，模模糊糊看不出是谁，但确实是有人站在灯前，映到墙上的身影，但屋里明明没有这五个人。丁卯大着大胆子，拿手摸到墙壁上，冷冰冰的一堵砖墙，墙面上什么也没有，可那五个黑影越来越清晰。他们三个人提着一盏水月灯，面对这堵墙壁，自己的影子在身后，不知壁上五个黑影从何而来。诛仙小说 收起全文d
4119251500,#大学开学要继续后延#厨房的火炉不可正对冰箱、水槽冰箱亦代表贮藏、聚财之所，其性属水，最怕火攻，易致家人身体不顺。 ?
3593726730,我待在家的时间我的生活费减半我妈的化妆品减半水果酸奶牛奶支出加倍偶尔还需要带我去商场买点东西安慰我是我妈赚了还是我赚了呢#大学开学要继续后延# ?
7065892194,#大学开学要继续后延# 疫情过后大一:会不会我开学就直接大二了大二:我还没干啥我就大三了？大三:我还不想这么快就大四...大四:我毕业了 2延吉市 ?
4145952522,我美好的大一还没有心动过就快要结束了……#大学开学要继续后延# ?? 2郴州 ?
4405479218,#大学开学要继续后延# 好吧好吧，在家我也不想学习，作业也想一拖再拖，不正常的生活，我不要再上网课啦今天get了个新的技能，来微博释放自我 2临夏回族自治州·大河家园 L你的初晗的微博视频 ?
4009262283,#大学开学要继续后延#这款穹顶型吊灯设计灵感来源于中国常见的灯笼，穹顶型结构更能给人一种安全感吧。挂在咖啡桌上方，别有一番滋味在心头。 ?
4356353760,#大学开学要继续后延##大学什么时候开学# 女孩要始终保持一颗纯善之心，要摒弃粗糙，伧促，急功近利，不要让贪婪，物欲的迷雾蒙住了眼睛??，不要忘了常常仰望天空，平心静气，自得其乐，永远不失去清水璞玉般的洁净湿润，又能志存高远。??#白色情人节# ?
3188548327,#大学开学要继续后延#         说实在的，想开学的冲动就只有想坐在自习室里自己的那块地方学它一学。东瞅西看看来看去别人想开学的理由自己也很不是滋味确实有够的。也确实自己没啥理由，能做的事不做做不了真的很无聊，没有什么意义，又或者说，的确没什么意思，也懒得我去问“可不可以”。        窝在家时间把握的不算一流，想起后面的事就好像齿轮卡住一样让人膈应。天天可以视频云自习在b站的各个考研自习室，都是陌生面孔，确实陌生，如平时一样。        毅力还算可以，算的上是每天“油盐不进”，快半个月没有沾一点油腥，肥肉小了肌肉有了，但是换来心情却是极糟糕的，跟饮食有关系吧，什么东西也吃不了，天天就是白水煮菜加米粥鸡肉高运动量确实饿，还好每天有爸妈的鼓励。#大学什么时候开学#         真的让我发笑，睡个屁，还不如起来刷微信步数，就当他们众人所说的理由发生在自己身上一样好了，这是我自己的事。 收起全文d
4116657638,睡前这崩溃的消息 ???#大学开学要继续后延##大学什么时候开学# 直接在家过五一假期吗？要延毕了吗？ ?
2610921411,春天来了爱情还远吗？ #大学开学要继续后延# ?
6796741685,英语#每日一句英语# It is never too old to learn. 活到老，学到老。#大学什么时候开学##大学开学要继续后延# L泉城随笔的微博视频 ???
3993363895,#大学开学要继续后延#这是个比较巧妙的设计，塑料夹子里藏了一个强力磁铁，在钢或者铁的背板上，强劲的磁力可以足够夹住重达一磅的物件 ?
6098138504,#大学开学要继续后延#嘻嘻嘻，虽然我在家宅着很开心，但是我觉得等我回学校拍毕业照的时候，我应该就胖的笑不出来了 ???
8146585902,#大学开学要继续后延#我只想问：在家呆太久了男朋友都要没了国家能补贴一个吗 2长沙 ?
