text
全球新冠感染者超百万了！#全球疫情# #美国疫情# #英国疫情# #法国疫情# #严防境外输入病例# 更加得严防死守境外输入病毒！
河南一对夫妻跑美国产子，因美国疫情严重回国，担心酒店集中隔离点酒精消毒液，不利孩子健康，回到小区，引发上百户业主不满。????#全球疫情#????  L视频大队长的微博视频 ?
文明和素养，从来不是虚无缥缈的大词，它体现在每一个细微的、具体的、活生生的事件中，体现在每个人的一言一行中。作为国家和民族的一份子，我们应从自身做起，时刻检视自己的言行。如果实在做不出什么可以称为榜样的事情来，至少也可以不添乱、不挖坑、不给国家招黑。#燕鸣京彩# #全球疫情#   ?  展开全文c
【Grab调整各项业务运营时间】泰国社会头条 #泰国疫情# #全球疫情# #全球抗疫第一线# 泰国头条新闻社讯 据泰媒报道 Grab公司发文表示为了同曼谷市政府及各府出台的政策相协调，自4月3日起将调整司内各项业务（乘客接送、送餐、包裹配送）运营时间，包括：1.曼谷及周边大都市区于04：00-20：0 ?  展开全文c
30秒向你展示新冠病毒怎样快速扩散全球，超过100w例。#全球疫情# #一班飞机上最多发现13例确诊病例#  L海外疫情讯息的微博视频 ?
河南一对夫妻跑美国产子，因美国疫情严重回国，担心酒店集中隔离点酒精消毒液，不利孩子健康，回到小区，引发上百户业主不满。????#全球疫情#  L爱国文青的微博视频 ?
"#法国疫情# 真的有想去度假的法国人，心太大了 乖乖交罚款吧，第一次135欧。Pour respecter le confinement, pas de vacances pour les Fran?ais#全球疫情##海外抗疫日记# L法国漂的微博视频 ?"
#全球疫情##菲律宾疫情#【新冠疫情让数千粉红水母重回菲律宾热门海滩 】由于#新冠肺炎# 疫情蔓延，菲律宾往日人头攒动的海滩，如今空无一人，数千只粉红水母象一颗颗饱满圆润的葡萄，终于可以自由自在地游弋在原本属于它们的大海。#新冠病毒##全球抗疫第一线# via: L俄罗斯卫星通讯社的微博视频  ?  展开全文c
意大利#全球疫情##意大利疫情##海外抗疫日记# 弗罗西诺内美术学院疫情期间本校学生Daniele Gombi的原创动画作品。【隔离到太空】太空隔离计划开始的第100天....没想到终究还是输了.....疫情期间一定要做好自我防护和自我隔离，人与人之间也要保持安全距离哦 2意大利·佛罗伦萨  ?  展开全文c
【英国加建临时医院】据BBC报道，英国国家医疗服务体系NHS表示，将在英国增加两家南丁格尔医院，以应对疫情。这两家医院的选址分别位于布里斯托和哈罗盖特，共将提供约1500张床位。其中，在布里斯托，西英格兰大学将提供1000张床位；哈罗盖特会议中心将提供500张床位，这也将是首个建在城市外围的野战 ?  展开全文c
我们做不到像医生那样冲锋在前，但我们至少可以做到坚守人性底线，安分守己、尽己绵力，为国纾困，少给国家添乱，不授人以柄。#燕鸣京彩# #全球疫情#  O愚人节，愚人把戏别过火了…… ?
马政委这个采访胜过cctv在推特fb里啰嗦一整年。马政委现在这个成熟稳重的样子，几乎会让纽约人民惊掉下巴。#全球疫情##美国疫情#  L徐记观察的微博视频 ???
国外新冠肺炎疫情????#全球疫情#????????????????????????  L爱国知青的微博视频 ?
国外新冠肺炎疫情????#全球疫情#????????  L鲜事趣闻的微博视频 ?
还佛系吗？新加坡总统李显龙首次建议出门戴口罩，减少外出。近期一个月停工停学。#新加坡疫情##全球疫情#  O新加坡开始“停工停学”  2新加坡 ?
【内阁同意批准45242个卫生部公务员职位！】#泰国时政头条#  #全球疫情##泰国疫情##新冠肺炎疫情泰国消息更新#   #海外抗疫日记#     泰国头条新闻社讯    据泰媒报道，4月3日内阁根据卫生部长阿努霆的建议，批准卫生部工作人员、雇佣工成为公务员，一共有45242个卫生部公务员职位，旨在帮助卫生部建 ?  展开全文c
#全球疫情# 连新加坡都要关校关店关厂了……疫情重压之下，武当派高手（张文宏评论新加坡）也顶不住了．．．有几个国家或地区具备新加坡的强大医疗保障、严刑峻法、早期高度重视且严防死守？
#阿联酋航空重启停航后首批客运航班##阿联酋##全球疫情#  据报道，自4月6日起，阿联酋航空将重启从迪拜出发的首批出境客运航班，分别为前往伦敦希思罗每周四班，前往法兰克福、巴黎、布鲁塞尔和苏黎世每周各三班。@阿联酋驻华大使馆 @阿联酋航空Emirates @迪拜旅游局 @阿布扎比旅游局 @沙迦旅游局 ?  展开全文c
#全球疫情#爆发后，我们特别开设了绿色通道，为疫情期间在海外的教师们提供帮助。如有需求，可以联系iTutorGroup获取相应帮助。让我们一起在相互支持中成长，更在温情送暖中前行！iTutorGroup与你携手，共同战疫！  LvipJr官博的微博视频 ?
#全球疫情# 【#非洲新冠肺炎蔓延50国超7000例#】根据非洲疾控中心发布数据，截至东部非洲时间4月3日9:00（北京时间3日14:00），非洲的50个国家共报告了超过7000例新冠肺炎确诊病例，达到7028例，其中有284例死亡，561例治愈。南非为报告确诊病例最多的国家，达到1462例。目前有14个非洲国家的新冠肺炎 ?  展开全文c
根据马来西亚目前数据，今日检测2345个样本，确诊新型冠状病毒阳性217人，截至目前共检测47723个样本，目前仍有8265人待检测结果2020年4月3日#马来西亚疫情##全球疫情# ?
#西班牙改造两层停车场停尸#【#西班牙死亡病例破一万#死亡率近10%】截至当地时间4月2日中午，西班牙卫生部发布的新冠肺炎疫情最新数据显示，西班牙新冠肺炎累计确诊病例达到11万238例，累计死亡病例突破了一万例，为10003例。当前，西班牙拥有约6000张重症病床，但有近7000人需要重症监护。#全球疫情# ?  展开全文c
国外新冠肺炎疫情????#全球疫情#????  L视频大队长的微博视频 ?
#新加坡# 新加坡《联合早报》4月3日 本地今天新增65起新冠病病例，当中56起是本土感染病例，其中17起暂与其他病例无关。卫生部今天（4月3日）在抗疫跨部门工作小组透露，这65起新病例当中有9起境外输入病例，另有39起与其他病例或感染群相关，剩余17起暂与其他病例无关。这使我国总病例达1114起， ?  展开全文c
100万！世界，加油#全球疫情##抗击疫情# L军人之家的微博视频 ?
一美国男子在疫情间的所作所为在推特上引起了公愤，网友纷纷向FBI举报。  哼 L今日朝鲜的微博视频#全球疫情# #新冠肺炎# #美国疫情# ?
//@青冥童子:  //@JaneMere: 哈哈哈哈//@纹银-MING:感！同！身！受！//@互联网的那点事:所以学校是人类发明的最好的东西
国外新冠肺炎疫情????#全球疫情#  L爱国文青的微博视频 ?
西班牙警察在街頭為正在家裏隔離的人們跳舞解悶??#全球疫情##西班牙疫情有到达峰值迹象##西班牙改造两层停车场停尸##西班牙疫情#  L上帝爱子的微博视频 ?
表扬太早//@潘海钢:不是都说新加坡防范措施很好，没什么问题的吗？
截至今天（4月3日）中午12点，新加坡新增65例新冠肺炎确诊病例，其中56例为本土传播，累计确诊达1114人，累计死亡5人。这65起新病例当中有9起境外输入病例，另有39起与其他病例或感染群相关，剩余17起暂与其他病例无关。今天有235人病愈出院，总出院人数达501人。目前仍有25人在加护病房。详情： ?  展开全文c
当人类出现瘟疫大流行，资本主义就会暴露出种种弊端，从社会主义必将取代资本主义的趋势来看，瘟疫就是资本主义的丧钟----卡尔·马克思#新型冠状病毒疫情对全球构成高风险##新型冠状病毒##全球疫情##全球抗疫第一线# ?
【新加坡从下周二起关闭提供非必要服务的工作场所一个月】新加坡总理李显龙今天（4月3日）通过电视与广播电台发表全国讲话，宣布从下周二（7日）起，所有提供非必要服务的工作场所将关闭，但菜市场、超市、小贩中心、餐馆和公共交通等基本服务照常营业。#全球疫情# ?
#全球疫情#地球人都不说话一个月会不会有效抑制病毒传播 ?
拥有208年历史的伦敦五星级酒店Claridge's Hotel（凯莱奇酒店）正在将自己改造成一个特殊时期的临时居所，为抗击疫情的英雄们——国民医疗服务系统（NHS）的工作人员，提供免费住处和早晚餐服务。因为许多医护人员每天都和病患相处在一起，还有很多从外地紧急调来的医护工作者，他们在长时间轮班后不方 ?  展开全文c
#意大利疫情##海外抗疫日记##全球疫情# 《公婆家里蹲日记》2020/04/03   晴继续宅家做美食，今天意大利婆婆来敲黑板分享下做千层面的干货小知识 2意大利·威尼斯 L那个沉沉的微博视频 ?
【国家卫健委：国内局部暴发疫情的风险始终存在】4月3日下午，国务院联防联控机制召开新闻发布会，介绍科技创新支撑复工复产和经济平稳运行工作情况。会上，国家卫生健康委新闻发言人、宣传司副司长米锋介绍，4月2日，湖北现有确诊病例降至1000例以下，两例本土新增确诊病例均为境外输入的关联病例，我 ?  展开全文c
疫情期间，海外华人该如何做好健康防护？#全球疫情# ?
無頭緒的可贏了 #疫情下的香港# #香港# #全球疫情# ?
#最新疫情报道# 【#日本单日新增确诊病例最多#连续三天单日新增确诊病例超200人】#全球疫情# 据日本《每日新闻》报道，日本4月2日新增新冠肺炎确诊病例218人，成为迄今为止单日新增最多的一天。而这也是日本国内连续三天单日新增确诊病例超过200人。#外交部提醒暂勿前往疫情高风险26国# ?  展开全文c
这次疫情狠狠的打了公知们的脸！公知们都闭嘴了！#全球疫情# #英国疫情# #美国疫情# #精致的利己主义者# #将战疫进行到底#
#西班牙改造两层停车场停尸#【#西班牙死亡病例破一万#死亡率近10%】截至当地时间4月2日中午，西班牙卫生部发布的新冠肺炎疫情最新数据显示，西班牙新冠肺炎累计确诊病例达到11万238例，累计死亡病例突破了一万例，为10003例。当前，西班牙拥有约6000张重症病床，但有近7000人需要重症监护。#全球疫情# ?  展开全文c
甘肃省给法国捐赠了2.3吨医疗物资，今天开始在法国????各医疗中心分发。中国????使馆发推说：友情不是靠说的，是在艰难情况下能够提供帮助的责任！#全球疫情##法国疫情##海外抗疫日记# 2法国 ?
#全球疫情# 陈奕迅 #fightasone# #蔡依林陈奕迅合作新歌# “疫情没有国界，病毒不分种族，骇浪中唯有同舟共济，才可抵达希望的彼岸。
你认识我吗？认识就给我回去别出门。#泰国疫情##全球疫情##全球抗疫第一线# ?
新加坡【circuit breaker】整整一个月！刚刚四点的总理讲话，进行了正式的官方宣布，用了以上这个词语，我们当作是Lockdown 的一种比较缓和的说法，为了避免引起恐慌。虽然在意料之中，但是真的收到这样的命令时，还是极度忧伤，终究没有逃过！It’s really happening 。就好像患了癌症的病人， ?  展开全文c
#国际疫情# 【华人专家分析：法国为什么不鼓励民众戴口罩？】法国新冠疫情持续恶化，华人免疫学家鞠丽雅在巴黎接受凤凰记者的独家采访时表示，导致目前状况的主要原因是政府错判疫情，加上采取了不恰当的防控措施。另外，她也就法国政府为什么一直不鼓励民众戴口罩给出了自己的看法。（凤凰卫视 金亮、 ?  展开全文c
【我们要开学了  新加坡要停学了】新加坡总理李显龙今天（4月3日）下午4时就新冠疫情发表讲话。所有学校和高等学府将从下周三（8日）起，全面实施居家学习。从下周二（7日）起，所有提供非必要服务的工作场所将关闭，但巴刹、超市、小贩中心、餐馆和公共交通等基本服务照常营业。#全球疫情# ?
#全球疫情##关注新冠肺炎# 每天看着数字上升，感觉像是看不到希望一样，估计菲律宾疫情结束还有很长时间。今天新增385例，共计3018例确诊，康复52例，死亡136例，可怕！ ?
全球疫情之下，外国人宅家的花式操作！笑的我直不起腰！因为现在全球疫情愈演愈烈，外国人也开始宅家隔离了！这期视频汇总了外国人宅家隔离的奇葩操作！我觉得太有意思了忍不住分享给你们～～～#海外抗疫日记# #全球疫情# #搞笑#  L钱七七77的微博视频 ?
马来西亚卫生部长参观了以农业博览会公园新建立好的方舱医院，该医院为轻症患者提供治疗，共有604张床位#马来西亚疫情# （ps：部长全程并没有佩戴口罩身为领导应以身作则）#全球疫情# ?
#全球疫情##新加坡疫情# 截至4月3日中午12点，新加坡新增65例，16例痊愈，2例病例恶化被转入加护病房。本地累计1114例病例，282例痊愈，5例病逝，25例病危。本地治愈率25.3%，死亡率0.45%。354例病情稳定，被转到D’Resort社区隔离设施、泰和国际医院、伊丽莎白医院、鹰阁医院。新增病例中，9 ?  展开全文c
东京都今日新增病例89人，现时东京都内确诊人数已超过770。一半以上是本周确诊的。#日本疫情##抗击新型肺炎第一线# #全球疫情# ?
这个有效果吗？日本擬在全國發派棉布口罩安倍：洗了還能用。????#全球疫情#????
这个有效果吗？日本擬在全國發派棉布口罩安倍：洗了還能用。????#全球疫情#????
#全球疫情# 新加坡封国、停课、停工一个月。新加坡也不讲佛性抗疫了，而前面的佛性背后啥情况啊，值得想想，呵呵哒！ ?
#全球疫情# 【 #意大利医护人员感染超1万#】
#全球疫情# 【#普京宣布俄罗斯延长假期至4月30日#】
#美国疫情# 事实证明美国无论何时发现疫情都不会处理的更好！更别提比中国好！#全球疫情# 我们所做的是举国之力！#中国加油# 老美还在想着总统大选！ 2武汉 L赤兔金服的微博视频 ?
#西班牙改造两层停车场停尸#【#西班牙死亡病例破一万#死亡率近10%】截至当地时间4月2日中午，西班牙卫生部发布的新冠肺炎疫情最新数据显示，西班牙新冠肺炎累计确诊病例达到11万238例，累计死亡病例突破了一万例，为10003例。当前，西班牙拥有约6000张重症病床，但有近7000人需要重症监护。#全球疫情# ?  展开全文c
#日本疫情# 据日本广播协会（NHK）电视台统计，截至3日10时30分（北京时间9时30分），日本国内较前一日新增确诊#新型冠状病毒# 感染的肺炎病例283例，累计确诊病例达2793例，新增死亡病例3例，累计死亡73例。累计治愈出院505例。（以上不含钻石公主号病例）#全球抗疫第一线##全球疫情##共同战疫# ?  展开全文c
#全球疫情# 全球确诊数超过100万！土耳其仅20天确诊破万，增速超意大利！@腾讯视频 @医视频 医学普及  L腾讯医典的微博视频 ?
滴滴出行司机好有爱～#北京记录##全球疫情##致敬# 2北京 ?
新加坡也要停工停学了。天热也没拦住这个病毒。#全球疫情# ?
这个有效果吗？日本擬在全國發派棉布口罩安倍：洗了還能用。????#全球疫情#????
【澳門明日將為新冠疫情犧牲烈士和逝世同胞下半旗志哀】O网页链接記者4月3日從澳門特區政府新聞局獲悉，按照國務院辦公廳發出的通知，在4月4日全國性哀悼活動期間，所有懸掛國旗或區旗的澳門特區政府機關、立法機關和司法機關、駐外辦事處、學校、公共設施及地點等將下半旗志哀，並停止公 ?  展开全文c
这个有效果吗？日本擬在全國發派棉布口罩安倍：洗了還能用。????#全球疫情#????
这个有效果吗？日本擬在全國發派棉布口罩安倍：洗了還能用。????#全球疫情#????
大街上空蕩蕩，安靜，人少......#全球疫情# #美国疫情#  L上帝爱子的微博视频 ?
央视时代风向标栏目#全球疫情##国际疫情# 【日本国会照常开会 安倍称疫情可控】日本新冠肺炎确诊人数已经超过两千七百人，但国会周四照常开会，首相安倍晋三表示，目前日本疫情在一定程度上仍然可控，但稍微掉以轻心，疫情就会急剧扩大，目前仍是防控疫情的最关键时期。在日本政府发布紧急事态 ?  展开全文c
#德国新冠肺炎累计确诊79696例# 全球第四了！官方也开始建议带口罩了??因防控疫情需要，德国与丹麦关闭国境。八旬跨国恋人每天搬椅子，带酒水食物，来国境边隔离带约会 #全球疫情# 2运城 L运城在线的微博视频 ?
#全球疫情# 【女子怀疑自己患新冠肺炎，#猛吃重口味食物验证病情#】近日，一名怀疑自己患有冠状病毒的女子在社交媒体上分享了一段视频，记录了自己的味觉减退，该女子生吃柠檬、洋葱和辣酱等重口味食物的时候完全没有反应。目前，这名女子正在家中进行自我隔离，并坚持每天在社交媒体上记录自己吃重口 ?  展开全文c
今天我被南京档案馆邀请参加了捐赠仪式。他们把我们的《南京抗疫现场》纪录片“永久保存”在南京档案馆了。听说这是2020年档案馆的第一个捐赠活动。万万没想到这事，我感到非常荣幸。但其实我希望以后的人类不会打开看这个片子，因为特意去找这个片子的意思就等于在地球又爆发疫情了。也同时想知道几 ?  展开全文c
央视时代风向标栏目#全球疫情##美国疫情# 【#女子登机发现只有自己一名乘客# 】据外媒4月1日报道， 美国一位乘客由华盛顿飞往波士顿时，发现这个航班上只有她一个乘客。由于疫情期间，大量航班被取消，乘坐飞机的乘客也在减少，该名乘客在此期间实现了她的“包机”梦。  ?  展开全文c
#国际疫情# 【美医生自发筹集N95 邻居热心捐赠】随着美国新冠疫情加剧，美国各地医院都出现医疗物资短缺，有美国医生开始自发筹集口罩等防护物资。凤凰卫视记者2号采访了在华盛顿急诊室工作的医生，了解美国医生目前所面临的真实状况。#全球疫情# #美国疫情# （凤凰卫视王冰汝、王添翼 华盛顿报道）  ?  展开全文c
【疫情期间家庭暴力增加】法国将为家暴受害者支付酒店住宿费用，各地商店、药店也将提供帮助中心……狗子想说：多一点爱，少一点暴力，不要让家也变成了“危险”场所#翻译看世界# #全球疫情# ?
这个有效果吗？日本擬在全國發派棉布口罩安倍：洗了還能用。????#全球疫情# ?
央视时代风向标栏目#全球疫情##美国疫情# 截至目前，美国已有25493例新冠肺炎确诊病例。随着疫情加剧，白宫也加强了检疫措施：1.由不带手套/口罩的工作人员测体温；2.限制可以进入白宫的记者：只有白宫记者团和白宫外国记者团成员可以进入。我戴着口罩在白宫值了一天班，成了“行为艺术”。 ?  展开全文c
央视时代风向标栏目#全球疫情# 【杜特尔特：菲律宾违反封城禁令制造骚乱将被击毙】4月1日，菲律宾总统杜特尔特警告称，若发现民众违反封锁规定制造骚乱，将被当场击毙。他表示为了防止疫情期间有人挑起事端，他会给警察和部队下达命令。而攻击医护人员者，将被处以饮下可致死化学物质等刑罚， ?  展开全文c
【泰国四家银行暂缓房贷3个月】#泰国财经头条#    #全球疫情##泰国疫情##新冠肺炎疫情泰国消息更新#   #海外抗疫日记#     泰国头条新闻社讯     4月3日泰媒报道，泰国四家银行宣布暂缓房贷3个月以减轻债务人在疫情期间的负担，分别是：1、泰国政府储蓄银行（无需联系，每位债务人自动缓期）2、泰 ?  展开全文c
意大利一位父亲带着女儿和狗在离家50米的小花园里散步，被罚款400欧孩子父亲：我不会付罚款的，我并没有违反规则，是我的邻居报的警“我带着我的女儿和狗一起散步被罚款400欧元，这对我来说太过分了。我当时戴着口罩，时刻和人保持着距离，我进入的小花园也没有通行禁令” Francesco Martelli向我们 ?  展开全文c
这张护士睡着的照片曾传遍全网（甚至被谣言编排死了），成为此次疫情中医护人员的象征。她是意大利克雷莫纳医院的一名护士Elena Pagliarini，照片是同事3月8日拍的，在结束了轮班之后她疲惫地趴在桌子上睡着了。2天之后，她的新冠病毒检测结果为阳性，便进入了隔离。近日，她又接受了一次核酸检测，结 ?  展开全文c
新加坡总理李显龙今天（4月3日）下午4时就新冠疫情发表讲话。所有学校和高等学府将从下周三（8日）起，全面实施居家学习。从下周二（7日）起，所有提供非必要服务的工作场所将关闭，但巴刹、超市、小贩中心、餐馆和公共交通等基本服务照常营业。#今日新加坡# #同心抗疫为爱而行# #新冠肺炎# #全球疫情# ?
#台湾# 台湾地区防疫指挥中心今天（3日）宣布新增9例新冠肺炎确诊个案，7例境外移入，2例本土病例，一例本土个案的先生从美国返台，将进一步采检其夫，另一例本土个案为昨天确诊女保全接触者。台湾地区新冠确诊病例达到348例。今天新增的7例境外移入个案为5女男2，年龄20多岁至60多岁，入境日介于3月 ?  展开全文c
昨天法国油管上两名网红直播筹款给当地医院。播着播着，聊天室里面发现出现了一个认证账号，竟然是法国总统马克龙的官方账号，他在聊天室里留言，感谢所有帮助一线医疗人员的人。#法国疫情##全球疫情# ?
城市的落寞孤寂之美！美国《纽约时报》 数十位记者拍下因疫情而人潮散去的绝美景点摄影集。美国《纽约时报》派遣了数十位摄影师，到世界各地捕捉因新冠肺炎而隔离、封城后的景象，无论是印尼的寺庙、东京的国际机场，还是纽泽西州的餐馆，全都空无一人，空无正如同病毒一样在世界各地蔓延着。#摄影# ?  展开全文c
生死看淡，不服就跑？#全球疫情#
中国速度，不是谁都可以模仿的！????#全球疫情#????????????????????????  L爱国知青的微博视频 ?
央视时代风向标栏目#全球疫情##美国疫情# 【病亡人数激增导致尸体积压，#纽约放宽空气质量要求以便火葬场昼夜运行#】在美国新冠疫情最严重的纽约市，死亡人数的激增令纽约火葬场压力倍增。为此纽约州宣布，放宽对空气质量的要求，好让纽约的火葬场能够全力运行，处理尸体。据路透社4月2日报 ?  展开全文c
How did we get here? 1-1 Million 视频来自quicktake #全球疫情# L西雅图黄都督的微博视频 ?
《美国突然宣布！谁也没料到，一切来得如此之快》美国突然宣布！谁也没料到，一切来得如此之快O网页链接 #全球疫情# @黄毛秋莎 ?
#全球疫情##新加坡疫情# 新加坡总理李显龙下午4点发表电视讲话，宣布采取更严格措施防止病毒扩散，为期一个月。下周二(4月7日)起关闭提供非必要服务的工作场所，下周三(4月8日)起全面实施在家学习。从下周二起，餐馆、巴刹、超市、诊所、医院、银行、交通、公用事业等提供必要服务的工作场所，以 ?  展开全文c
央视时代风向标栏目#全球疫情##美国疫情# 【#美国航空母舰舰长被免职#此前曾发出航母疫情警告】当地时间4月2日，美国海军召开新闻发布会，宣布将免去“罗斯福”号航母舰长职务。美国代理海军部长托马斯·莫德利表示，免职克洛泽舰长的是因为失去对其的信心和信任。此前， 据《旧金山纪事报》披 ?  展开全文c
中国速度，不是谁都可以模仿的！????#全球疫情#????????????????????  L爱国这件事的微博视频 ?
Espa?a registra 110.238 contagios y 10.003 decesos por nuevo coronavirus #西班牙# 累计确诊病例数超11万 死亡病例数破万 O网页链接 #全球疫情# #关注新冠肺炎# ?
#全球疫情# 【#人类与冠状病毒的17年战争#：从SARS到新冠，我们走了多远？】从21世纪开始，人类共发现了三种高致病性冠状病毒，先后在全球范围内引发SARS、MERS以及新冠疫情。它们来源于野生动物，却穿越物种限制，最终感染人类。梨视频对话多名全球顶尖病毒学家、传染病学家，全面回顾人类17年来与冠  ?  展开全文c
【宣布宵禁后的曼谷华南蓬火车站】泰国社会头条   #全球疫情##泰国疫情##新冠肺炎疫情泰国消息更新#   #海外抗疫日记#     ?泰国头条新闻社讯     自4月2日泰国总理巴育上将宣布，4月3日全国宵禁后，很多公共服务交通系统都更改了关闭服务时间，包括曼谷华南蓬火车站。据泰媒报道，受宵禁措 ?  展开全文c
#香港发生69例酒吧群组感染#啥？ 疫情在大中国蔓延了三个月了，香港才开始关闭这些营业场所？！不是给#新型冠状病毒# 养蛊咩？！#关注新冠肺炎##抗疫行动##全球疫情##守护香港# ?
#全球疫情#【确诊感染的英国卫生大臣返岗工作 承诺#英国病毒日检测量将提至10万例#】当地时间2日，曾确诊感染的英国卫生大臣汉考克恢复健康后重返工作岗位，他在英国首相府每日记者会上宣布，英国将实质性大幅提高病毒检测规模，在本月底前，计划每日检测量要达到十万例。 ?  展开全文c
#泰国疫情#【泰国机场快线3站点将设自助口罩贩卖机】泰国网报道，4月3日，泰国机场快线负责人素贴透露，自4月7日起，机场快线将引进自助布口罩售卖机（vending machine）为民提供便利。而该批口罩主要由狱政厅提供，价格为20铢/只，此外为减少民众密切接触，机场快线将在目甲讪、叻甲挽以及帕耶泰三个 ?  展开全文c
#国际疫情# 【华人专家分析：法国为什么不鼓励民众戴口罩？】法国新冠疫情持续恶化，华人免疫学家鞠丽雅在巴黎接受凤凰记者的独家采访时表示，导致目前状况的主要原因是政府错判疫情，加上采取了不恰当的防控措施。另外，她也就法国政府为什么一直不鼓励民众戴口罩给出了自己的看法。（凤凰卫视 金亮、 ?  展开全文c
菲律宾总统杜特尔特下令：若有人违反封锁令闹事，军警可将其射杀。#全球疫情##违反菲律宾封锁令者或被枪毙# L军人之家的微博视频 ?
#最新疫情地图# ！中国以外确诊病例超过81万例，美国超24万例#全球疫情# ?
昨天中午，发了一条朋友圈（家里孩子口罩告急）…今天中午，从日本各地寄来的口罩整整400片（够用一年的了），大都是半盒、一盒、一袋这么凑起来的，寄口罩的人，我几乎都没见过，而且都没收一分钱…所以我老说，别老骂中国人，关键时刻能向你伸出援手的，其实都是中国人…在此一并谢过！??今晚我会 ?  展开全文c
按下暫停鍵的紐約??#全球疫情# #美国疫情# #香港发生69例酒吧群组感染# #纽约市长称出门需捂住口鼻#  L上帝爱子的微博视频 ?
#全球疫情# 【#人类与冠状病毒的17年战争#：从SARS到新冠，我们走了多远？】从21世纪开始，人类共发现了三种高致病性冠状病毒，先后在全球范围内引发SARS、MERS以及新冠疫情。它们来源于野生动物，却穿越物种限制，最终感染人类。梨视频对话多名全球顶尖病毒学家、传染病学家，全面回顾人类17年来与冠  ?  展开全文c
#新型冠状病毒# #新冠肺炎世界疫情形势# #全球疫情# #意大利疫情#
#全球疫情# 3M是怎么得罪美国政府的？我们不得而知，但是3M恐怕是美国口罩为数不多的渠道，真的闹，谁都不好！#美国疫情# 2武汉 ?
中国速度，不是谁都可以模仿的！????#全球疫情#????????????  L扛旗少年的微博视频 ?
中国速度，不是谁都可以模仿的！????#全球疫情#????????  L鲜事趣闻的微博视频 ?
#全球疫情##法国疫情# 【巴黎征用大型市场暂存新冠死者尸体】4月2日星期四，巴黎警察局在一份声明中指出，鉴于有越来越多的人死于新冠病毒，巴黎警察局已经征用了一处大型食品市场的一个大厅来暂时存放尸体。警察总长拉勒芒表示，官员们需要一个足够大的地方，来“满足目前，以及接下来要到来的需求 ?  展开全文c
#美国疫情##全球疫情#        宅家学拼图。      一花一叶，对西雅图的Bridget Beth Collins来说，都是大自然的馈赠。      她也用丰富的想象力，将这些馈赠都变成了更好看的艺术。 2南宁·广西展览馆 ?
人类是命运共同体。#全球疫情# ?
【波音制定员工自愿离职计划，国际航空运输因疫情滑坡】据法媒4月2日报道，由于新冠状病毒带来的负面经济影响，美国波音公司CEO达沃·卡尔霍恩在给员工的一封信中透露，公司目前已制定出一项员工自愿离职计划。此外，国际航空运输协会发布的数据显示，新冠状病毒疫情导致全球航空运输经历“9?11”事件 ?  展开全文c
#全球疫情# 【相知无远，万里为邻航天科工三院防疫物资驰援卢森堡】装载着中国航天科工三院援助卢森堡防疫物资的飞机即将在郑州国际机场起飞，顺着这条“空中丝绸之路”送去航天人的温暖和祝福。尽己所能，予人所需。4月1日下午，在卢森堡驻华大使馆，中国航天科工三院向卢森堡政府捐赠14万只具有 ?  展开全文c
【新冠疫情下意大利威尼斯运河繁华不再】#全球疫情##海外抗疫日记# 2日本 L崖上的鲁鲁鱼的微博视频 ?
#全球疫情##法国疫情# 【法国美国争抢中国口罩纷争继续】法国和美国之间抢订中国口罩的纷争仍在继续。继本周法国大东区和普罗旺斯-阿尔卑斯蓝色海岸大区主席抱怨美国用现金在停机坪上高价买走法国订的中国口罩后，法兰西岛大区主席瓦莱丽-佩克莱斯在4月2日星期四也表示，的确有中国的口罩“逃过”法国 ?  展开全文c
中国速度，不是谁都可以模仿的！????#全球疫情#????  L视频大队长的微博视频 ?
#全球疫情##新浪# 航拍希腊和保加利亚之间的普罗玛霍纳斯边境检查站。受疫情影响，边境站加强管控，只有两名医生在做检疫检查，卡车车队绵延八公里。 L寰亚SYHP的微博视频 ?
#全球疫情# #战争# //@204全到:救人的急切是跟中国学的，实行的措施是跟美国学的//@五角钱的地瓜超人:这个我知道，跟美国学的
#全球疫情# 【孟买最大贫民窟首现确诊并死亡病例】居住在城市贫民窟里的印度人的状况不容乐观。孟买市政部门向媒体证实，4月1日晚，孟买的塔拉维贫民窟，一名56岁男子被确诊感染新冠病毒。患者当天夜里因病情加重在转院过程中死亡。#全球在抗疫# L直新闻的微博视频 ??? L直新闻的微博视频 ?
中国速度，不是谁都可以模仿的！????#全球疫情#  L爱国文青的微博视频 ?
海外新冠病毒确诊病例发展情况…… #欧洲疫情##全球疫情##海外抗疫日记## 巴黎玩货#??#法国疫情#  L笑点搜罗君的微博视频 ?
【西班牙两层停车场改为停尸间 最多可容纳1800具尸体 】4月2日，西班牙巴塞罗那当地殡仪馆两层停车场被改造为临时停尸房，可容纳1800具尸体，成为西班牙最大停尸房。首批将安置200位因新冠肺炎去世的患者。巴塞罗那所在大区目前累计死亡2000余例，是西班牙除首都马德里外疫情最为严重地区。#全球疫情#  ?  展开全文c
#全球疫情# 【孟买最大贫民窟首现确诊并死亡病例】居住在城市贫民窟里的印度人的状况不容乐观。孟买市政部门向媒体证实，4月1日晚，孟买的塔拉维贫民窟，一名56岁男子被确诊感染新冠病毒。患者当天夜里因病情加重在转院过程中死亡。#全球在抗疫# L直新闻的微博视频 ?
