userid,text
2634602368,//@中国教育电视台:【正在直播】#同上一课#3月11日课程／／15:00高考数学严谨细致攻克易错知识点，北京四中苗金利老师主讲／16:00高考英语提分技巧（二），北师大二附中王健老师主讲。 #多地明确开学时间##高考#
4542101428,#多地明确开学时间#上网课应该挺好的吧 ?
4687663182,#多地明确开学时间#  广东还没听到消息唉，不知道具体时间到底如何？？？反正我已经准备好了!!!虽然上学!刘耀文，你应该也在训练的同时上网课哈哈哈@时代少年团-刘耀文 Lf筱子的微博视频 ?
4354243991,近日，美国RSA安全大会两人被确诊新冠。3月11日，360CEO周鸿祎在朋友圈曝自己也参加了该会。他表示，会场几千人在密闭空间人来人往，自己并没有戴口罩。他当时就预感不好，估计还会有更多确诊病例出现。#多地明确开学时间##中国境外确诊病例数破3万# ?
6803411769,#多地明确开学时间#  耶嘿没有湖南[嘿哈]搞慢点搞慢点 ?
6317715419,大家pyq一般会发什么呢#微信##多地明确开学时间# 我先  自拍 ?
3168306462,#多地明确开学时间#理想是指路航标，没有理想，就显迷茫；事业是动力支撑，没有事业，就显苍白；健康是基础保障，没有健康，就显无奈；亲情是温馨港湾，没有亲情，就显野蛮；友情是合作基石。 ?
6060390633,#多地明确开学时间#在寒冷的冬季，充满温馨感觉的红色格纹拼花床品最能带给人温馨舒适的感觉。结合白色的元素，增添了时尚的感觉。 ?
4828000210,#多地明确开学时间#来了 ?
2801618829,电视剧《天道》经典语录汇总：1、生存法则：忍人不所忍，能人不所能。2、丛林法则：市场上，即使两败俱伤，但你只要比别人多一口气，你就是赢家。3、女人是形式逻辑典范，是辩证逻辑的障碍。4、如果养儿就是为了防老，那就别 说母爱有多伟大了，您养来养去还是为了自己。5、一颗阴暗的心，永远托不起一张灿烂的脸。6、生老病死谁都怕，但是有谁是因为怕就能躲得过去吗?7、从心理学角度分析，越是头脑简单的人越需要点缀和填充，而头脑复杂的人，则对简洁有着特殊的心理需求。8、想要干好事，记住两句话：别把自己太当人，别把别人太不当人了。#多地明确开学时间##中国境外确诊病例数破3万##意大利封闭全国# 收起全文d
2631707980,#多地明确开学时间# 每天一个清晰的规划，知道每天的任务都有什么，不至于慌张、忙碌、错乱、迷茫。每日的反省也给了自己一个总结的机会，让自己清楚每天的不足在哪里，对自己的短板有充分的了解，查漏补缺，才是我们真正实现蜕变的开始。 ?
3361736506,??#多地明确开学时间# ?
7321755669,#多地明确开学时间#开始转型养多肉的我PS:我妈给我买了八盆，我爸买了四盆店里一共十二种大概他们怕我无聊吧 ?
4423742705,#苏州开学##多地明确开学时间# 好想开学?? 2苏州 ?
4672151924,#腾讯新闻##多地明确开学时间# O网页链接 来自@腾讯新闻 ?
4101732105,#多地明确开学时间#初恋是永生难忘的。哪怕是最小的茅舍，对一对恋人来说都有足够的空间。情绵绵，爱无边。爱情的话语全在双眼之中。恋爱中，干傻事总是让人感到十分美妙。 ?
7117566205,疫情的阴霾还未散去，我们的婚礼人们决不放松警惕，严格按照《商家复工保障》守护每一位备婚新人的健康与幸福[强][强]#多地明确开学时间##欧冠晚自习##只要啵啵的芋泥啵啵奶茶# ?#加一个字毁掉一款游戏##江门囍秀汇婚礼定制##江门高端婚礼策划##婚礼案例# 2江门·囍秀汇时尚婚礼会馆 LJdm1122的微博视频 收起全文d
6793584292,越是宁静的表面，越容易潜藏着风浪。这份宁静，只是暴风雨来临之前的短暂平静而已。今晚果然一声闷雷打醒了我，欠下的果然都要还回！奥奥奥利给要开组会了汇报一个月之前亲手写下的假期计划？？？ ???#多地明确开学时间# ?
6060391254,#多地明确开学时间#深浅不一的淡绿色榻榻米，充满了传统日式的宁静与淡雅。靠背式的木椅，适合人体的身体结构，尽显舒适之感，配套的茶几，样式小巧，独特美观。 ?
3566120245,#多地明确开学时间#女人爱自己就会千方万计地善待自己。 ?
6057971561,#多地明确开学时间#紧跟韩剧的流行趋势，现在越来越多的人们喜欢把自己的家打造成韩式风情的感觉，浪漫而又温馨，尤其是年轻人们。我们推出三套韩式风格的小屋，与你一同分享主人家的搭配心得。 ?
7117566205,今日份灵魂拷问：经历了这次疫情在家待的漫长岁月你~减肥成功了吗？还穿得上婚纱吗？[悠闲][悠闲]#多地明确开学时间##欧冠晚自习##只要啵啵的芋泥啵啵奶茶# ?#加一个字毁掉一款游戏##子墨海外婚礼##海外旅拍##旅拍婚纱照##旅拍##拍婚纱照# 2江门·子墨海外婚礼 LJdm1122的微博视频 ?
3692142355,2020年十二生肖属羊男命运势解答：生肖羊男命在2020庚子年为子未相害的年份，未土冲克子水是为本年败运的根源，好的是有官禄宫出现天乙贵人，主多贵人帮扶，生肖羊在此年运势排名为第9位。事业方面：在2020庚子年生肖羊男命事业运势较为不错，官禄宫有天乙贵人入命，在事业方面有贵人的帮扶作用，但受到犯太岁的影响，力量有所限制，本年适合稳定求财是最好的，不宜有事业变动，自主创业者来说，在签订合同订单时需谨慎。感情方面：在2020庚子年，这一年生肖属羊的男命，有紫薇星入命，还是有一定桃花出现，但此年也多烂桃花的情况，特别是29岁生肖羊者，也容易因为感情方面的问题导致破财的情况。财运方面：生肖羊男命在2020财运方面遇到枭神夺食破坏了财运，虽然有食神生财，但被克制，还容易有破财败财的情况，大多男命都是靠正财收入，可能会有收支不平等的情况。健康方面：在2020庚子年男命最大的影响就是害太岁，未土冲克子水，同时有天厄星入命寿元宫，在健康方面是生肖羊男命最需要注意的地方，尽量避免去登高远行，特别是29岁，需要注意四肢和肾脏方面的健康问题。#八字##算命##朋友请听好# #意大利紧急求助中国# #多地明确开学时间# #女孩子的五大快乐源泉# #辰亦儒汪东城吴尊互动# 收起全文d
